dates,tension,temperature,deltaH
02/07/2021 03:14:00,1.23715215271376,14.521,0
02/07/2021 03:15:00,1.23716008276445,14.52,0
02/07/2021 03:16:00,1.23730282367689,14.502,0
02/07/2021 03:17:00,1.23724731332205,14.509,0
02/07/2021 03:18:00,1.23724731332205,14.509,0
02/07/2021 03:19:00,1.2372076630686,14.514,0
02/07/2021 03:20:00,1.23705699210546,14.533,0
02/07/2021 03:21:00,1.23699355169993,14.541,0
02/07/2021 03:22:00,1.23712836256168,14.524,0
02/07/2021 03:23:00,1.23739798428519,14.49,0
02/07/2021 03:24:00,1.23746935474141,14.481,0
02/07/2021 03:25:00,1.23751693504556,14.475,0
02/07/2021 03:26:00,1.23751693504556,14.475,0
02/07/2021 03:27:00,1.23769139616076,14.453,0
02/07/2021 03:28:00,1.23769139616076,14.453,0
02/07/2021 03:29:00,1.23771518631284,14.45,0
02/07/2021 03:30:00,1.23777862671837,14.442,0
02/07/2021 03:31:00,1.23773897646491,14.447,0
02/07/2021 03:32:00,1.237659675958,14.457,0
02/07/2021 03:33:00,1.23759623555247,14.465,0
02/07/2021 03:34:00,1.23759623555247,14.465,0
02/07/2021 03:35:00,1.237659675958,14.457,0
02/07/2021 03:36:00,1.23778655676906,14.441,0
02/07/2021 03:37:00,1.23785792722528,14.432,0
02/07/2021 03:38:00,1.23792136763081,14.424,0
02/07/2021 03:39:00,1.23790550752943,14.426,0
02/07/2021 03:40:00,1.2379292976815,14.423,0
02/07/2021 03:41:00,1.23796894793496,14.418,0
02/07/2021 03:42:00,1.23808789869533,14.403,0
02/07/2021 03:43:00,1.23815926915155,14.394,0
02/07/2021 03:44:00,1.23816719920224,14.393,0
02/07/2021 03:45:00,1.23820684945569,14.388,0
02/07/2021 03:46:00,1.23820684945569,14.388,0
02/07/2021 03:47:00,1.23823856965846,14.384,0
02/07/2021 03:48:00,1.23816719920224,14.393,0
02/07/2021 03:49:00,1.2381116888474,14.4,0
02/07/2021 03:50:00,1.23809582874602,14.402,0
02/07/2021 03:51:00,1.23809582874602,14.402,0
02/07/2021 03:52:00,1.23816719920224,14.393,0
02/07/2021 03:53:00,1.23804824844187,14.408,0
02/07/2021 03:54:00,1.23804824844187,14.408,0
02/07/2021 03:55:00,1.23800066813772,14.414,0
02/07/2021 03:56:00,1.23785792722528,14.432,0
02/07/2021 03:57:00,1.23790550752943,14.426,0
02/07/2021 03:58:00,1.23808789869533,14.403,0
02/07/2021 03:59:00,1.2381116888474,14.4,0
02/07/2021 04:00:00,1.23811961889809,14.399,0
02/07/2021 04:01:00,1.23809582874602,14.402,0
02/07/2021 04:02:00,1.23800066813772,14.414,0
02/07/2021 04:03:00,1.2380165282391,14.412,0
02/07/2021 04:04:00,1.2380244582898,14.411,0
02/07/2021 04:05:00,1.23808789869533,14.403,0
02/07/2021 04:06:00,1.23834959036814,14.37,0
02/07/2021 04:07:00,1.23861921209164,14.336,0
02/07/2021 04:08:00,1.2388333234603,14.309,0
02/07/2021 04:09:00,1.23876195300408,14.318,0
02/07/2021 04:10:00,1.23880953330823,14.312,0
02/07/2021 04:11:00,1.23870644264924,14.325,0
02/07/2021 04:12:00,1.23861921209164,14.336,0
02/07/2021 04:13:00,1.23869058254786,14.327,0
02/07/2021 04:14:00,1.23873023280132,14.322,0
02/07/2021 04:15:00,1.23890469391652,14.3,0
02/07/2021 04:16:00,1.23904743482897,14.282,0
02/07/2021 04:17:00,1.23922982599487,14.259,0
02/07/2021 04:18:00,1.23939635705938,14.238,0
02/07/2021 04:19:00,1.23961046842805,14.211,0
02/07/2021 04:20:00,1.23967390883358,14.203,0
02/07/2021 04:21:00,1.23971355908703,14.198,0
02/07/2021 04:22:00,1.23967390883358,14.203,0
02/07/2021 04:23:00,1.23961046842805,14.211,0
02/07/2021 04:24:00,1.2397452792898,14.194,0
02/07/2021 04:25:00,1.24007041136814,14.153,0
02/07/2021 04:26:00,1.24026866263542,14.128,0
02/07/2021 04:27:00,1.24036382324371,14.116,0
02/07/2021 04:28:00,1.24045105380132,14.105,0
02/07/2021 04:29:00,1.24042726364924,14.108,0
02/07/2021 04:30:00,1.24038761339579,14.113,0
02/07/2021 04:31:00,1.24038761339579,14.113,0
02/07/2021 04:32:00,1.24045898385201,14.104,0
02/07/2021 04:33:00,1.24054621440961,14.093,0
02/07/2021 04:34:00,1.24071274547413,14.072,0
02/07/2021 04:35:00,1.24072067552482,14.071,0
02/07/2021 04:36:00,1.24074446567689,14.068,0
02/07/2021 04:37:00,1.24080790608242,14.06,0
02/07/2021 04:38:00,1.24079204598104,14.062,0
02/07/2021 04:39:00,1.24081583613312,14.059,0
02/07/2021 04:40:00,1.24092685684279,14.045,0
02/07/2021 04:41:00,1.24092685684279,14.045,0
02/07/2021 04:42:00,1.24106959775524,14.027,0
02/07/2021 04:43:00,1.24107752780593,14.026,0
02/07/2021 04:44:00,1.24105373765385,14.029,0
02/07/2021 04:45:00,1.24102201745109,14.033,0
02/07/2021 04:46:00,1.24095857704556,14.041,0
02/07/2021 04:47:00,1.24090306669072,14.048,0
02/07/2021 04:48:00,1.24083962628519,14.056,0
02/07/2021 04:49:00,1.24079204598104,14.062,0
02/07/2021 04:50:00,1.24081583613312,14.059,0
02/07/2021 04:51:00,1.24076825582897,14.065,0
02/07/2021 04:52:00,1.2407365356262,14.069,0
02/07/2021 04:53:00,1.2408316962345,14.057,0
02/07/2021 04:54:00,1.24098236719763,14.038,0
02/07/2021 04:55:00,1.24102201745109,14.033,0
02/07/2021 04:56:00,1.24102201745109,14.033,0
02/07/2021 04:57:00,1.24105373765385,14.029,0
02/07/2021 04:58:00,1.24114096821146,14.018,0
02/07/2021 04:59:00,1.24111717805938,14.021,0
02/07/2021 05:00:00,1.24105373765385,14.029,0
02/07/2021 05:01:00,1.24102201745109,14.033,0
02/07/2021 05:02:00,1.24100615734971,14.035,0
02/07/2021 05:03:00,1.24109338790731,14.024,0
02/07/2021 05:04:00,1.24106959775524,14.027,0
02/07/2021 05:05:00,1.24102201745109,14.033,0
02/07/2021 05:06:00,1.24104580760316,14.03,0
02/07/2021 05:07:00,1.24104580760316,14.03,0
02/07/2021 05:08:00,1.24112510811007,14.02,0
02/07/2021 05:09:00,1.24131542932666,13.996,0
02/07/2021 05:10:00,1.24148196039118,13.975,0
02/07/2021 05:11:00,1.24162470130362,13.957,0
02/07/2021 05:12:00,1.2418308826216,13.931,0
02/07/2021 05:13:00,1.24192604322989,13.919,0
02/07/2021 05:14:00,1.24207671419302,13.9,0
02/07/2021 05:15:00,1.24217187480132,13.888,0
02/07/2021 05:16:00,1.24221945510547,13.882,0
02/07/2021 05:17:00,1.24217187480132,13.888,0
02/07/2021 05:18:00,1.24214015459855,13.892,0
02/07/2021 05:19:00,1.2421877349027,13.886,0
02/07/2021 05:20:00,1.2421877349027,13.886,0
02/07/2021 05:21:00,1.24214808464925,13.891,0
02/07/2021 05:22:00,1.24211636444648,13.895,0
02/07/2021 05:23:00,1.2421877349027,13.886,0
02/07/2021 05:24:00,1.24233047581514,13.868,0
02/07/2021 05:25:00,1.24254458718381,13.841,0
02/07/2021 05:26:00,1.24260009753865,13.834,0
02/07/2021 05:27:00,1.24262388769072,13.831,0
02/07/2021 05:28:00,1.24271904829902,13.819,0
02/07/2021 05:29:00,1.24286178921146,13.801,0
02/07/2021 05:30:00,1.24293315966768,13.792,0
02/07/2021 05:31:00,1.2430045301239,13.783,0
02/07/2021 05:32:00,1.24312348088427,13.768,0
02/07/2021 05:33:00,1.24314727103634,13.765,0
02/07/2021 05:34:00,1.24317106118842,13.762,0
02/07/2021 05:35:00,1.24324243164464,13.753,0
02/07/2021 05:36:00,1.24336138240501,13.738,0
02/07/2021 05:37:00,1.24347240311468,13.724,0
02/07/2021 05:38:00,1.24357549377367,13.711,0
02/07/2021 05:39:00,1.24378960514233,13.684,0
02/07/2021 05:40:00,1.24385304554786,13.676,0
02/07/2021 05:41:00,1.24394820615616,13.664,0
02/07/2021 05:42:00,1.24402750666307,13.654,0
02/07/2021 05:43:00,1.244003716511,13.657,0
02/07/2021 05:44:00,1.24394820615616,13.664,0
02/07/2021 05:45:00,1.24393234605478,13.666,0
02/07/2021 05:46:00,1.24387683569994,13.673,0
02/07/2021 05:47:00,1.2437340947875,13.691,0
02/07/2021 05:48:00,1.24359928392574,13.708,0
02/07/2021 05:49:00,1.2434565430133,13.726,0
02/07/2021 05:50:00,1.24330587205017,13.745,0
02/07/2021 05:51:00,1.24342482281054,13.73,0
02/07/2021 05:52:00,1.24350412331745,13.72,0
02/07/2021 05:53:00,1.24361514402713,13.706,0
02/07/2021 05:54:00,1.24376581499026,13.687,0
02/07/2021 05:55:00,1.24397199630823,13.661,0
02/07/2021 05:56:00,1.24395613620685,13.663,0
02/07/2021 05:57:00,1.24394820615616,13.664,0
02/07/2021 05:58:00,1.24407508696722,13.648,0
02/07/2021 05:59:00,1.24420989782897,13.631,0
02/07/2021 06:00:00,1.24429712838657,13.62,0
02/07/2021 06:01:00,1.24430505843727,13.619,0
02/07/2021 06:02:00,1.24434470869072,13.614,0
02/07/2021 06:03:00,1.24444779934971,13.601,0
02/07/2021 06:04:00,1.24449537965386,13.595,0
02/07/2021 06:05:00,1.24448744960316,13.596,0
02/07/2021 06:06:00,1.24443986929902,13.602,0
02/07/2021 06:07:00,1.24451123975524,13.593,0
02/07/2021 06:08:00,1.24448744960316,13.596,0
02/07/2021 06:09:00,1.24449537965386,13.595,0
02/07/2021 06:10:00,1.24451916980593,13.592,0
02/07/2021 06:11:00,1.24467777081975,13.572,0
02/07/2021 06:12:00,1.2446381205663,13.577,0
02/07/2021 06:13:00,1.24458261021146,13.584,0
02/07/2021 06:14:00,1.24443986929902,13.602,0
02/07/2021 06:15:00,1.24434470869072,13.614,0
02/07/2021 06:16:00,1.24440021904556,13.607,0
02/07/2021 06:17:00,1.24434470869072,13.614,0
02/07/2021 06:18:00,1.24448744960316,13.596,0
02/07/2021 06:19:00,1.24453502990731,13.59,0
02/07/2021 06:20:00,1.24870258833217,13.572,0
