dates,tension,temperature,deltaH
07/02/2021 03:14:00,1.22998370895607,14.521,0
07/02/2021 03:15:00,1.22994370895607,14.52,0
07/02/2021 03:16:00,1.22990370895607,14.502,0
07/02/2021 03:17:00,1.23013370895607,14.509,0
07/02/2021 03:18:00,1.23017370895607,14.509,0
07/02/2021 03:19:00,1.22971370895607,14.514,0
07/02/2021 03:20:00,1.22971370895607,14.533,0
07/02/2021 03:21:00,1.22945370895607,14.541,0
07/02/2021 03:22:00,1.22880370895607,14.524,0
07/02/2021 03:23:00,1.22933370895607,14.49,0
07/02/2021 03:24:00,1.22968370895607,14.481,0
07/02/2021 03:25:00,1.22998370895607,14.475,0
07/02/2021 03:26:00,1.22975370895607,14.475,0
07/02/2021 03:27:00,1.22998370895607,14.453,0
07/02/2021 03:28:00,1.23055370895607,14.453,0
07/02/2021 03:29:00,1.23074370895607,14.45,0
07/02/2021 03:30:00,1.23086370895607,14.442,0
07/02/2021 03:31:00,1.23090370895607,14.447,0
07/02/2021 03:32:00,1.23055370895607,14.457,0
07/02/2021 03:33:00,1.23032370895607,14.465,0
07/02/2021 03:34:00,1.22990370895607,14.465,0
07/02/2021 03:35:00,1.23017370895607,14.457,0
07/02/2021 03:36:00,1.23082370895607,14.441,0
07/02/2021 03:37:00,1.23086370895607,14.432,0
07/02/2021 03:38:00,1.23078370895607,14.424,0
07/02/2021 03:39:00,1.23059370895607,14.426,0
07/02/2021 03:40:00,1.23074370895607,14.423,0
07/02/2021 03:41:00,1.23025370895607,14.418,0
07/02/2021 03:42:00,1.23025370895607,14.403,0
07/02/2021 03:43:00,1.23025370895607,14.394,0
07/02/2021 03:44:00,1.23063370895607,14.393,0
07/02/2021 03:45:00,1.23105370895607,14.388,0
07/02/2021 03:46:00,1.23120370895607,14.388,0
07/02/2021 03:47:00,1.23139370895607,14.384,0
07/02/2021 03:48:00,1.23135370895607,14.393,0
07/02/2021 03:49:00,1.23101370895607,14.4,0
07/02/2021 03:50:00,1.23078370895607,14.402,0
07/02/2021 03:51:00,1.23074370895607,14.402,0
07/02/2021 03:52:00,1.23109370895607,14.393,0
07/02/2021 03:53:00,1.23086370895607,14.408,0
07/02/2021 03:54:00,1.23063370895607,14.408,0
07/02/2021 03:55:00,1.23097370895607,14.414,0
07/02/2021 03:56:00,1.23151370895607,14.432,0
07/02/2021 03:57:00,1.23109370895607,14.426,0
07/02/2021 03:58:00,1.23116370895607,14.403,0
07/02/2021 03:59:00,1.23177370895607,14.4,0
07/02/2021 04:00:00,1.23162370895607,14.399,0
07/02/2021 04:01:00,1.23212370895607,14.402,0
07/02/2021 04:02:00,1.23162370895607,14.414,0
07/02/2021 04:03:00,1.23128370895607,14.412,0
07/02/2021 04:04:00,1.23124370895607,14.411,0
07/02/2021 04:05:00,1.23143370895607,14.403,0
07/02/2021 04:06:00,1.23208370895607,14.37,0
07/02/2021 04:07:00,1.23273370895607,14.336,0
07/02/2021 04:08:00,1.23360370895607,14.309,0
07/02/2021 04:09:00,1.23372370895607,14.318,0
07/02/2021 04:10:00,1.23334370895607,14.312,0
07/02/2021 04:11:00,1.23322370895607,14.325,0
07/02/2021 04:12:00,1.23238370895607,14.336,0
07/02/2021 04:13:00,1.23193370895607,14.327,0
07/02/2021 04:14:00,1.23139370895607,14.322,0
07/02/2021 04:15:00,1.23170370895607,14.3,0
07/02/2021 04:16:00,1.23166370895607,14.282,0
07/02/2021 04:17:00,1.23215370895607,14.259,0
07/02/2021 04:18:00,1.23277370895607,14.238,0
07/02/2021 04:19:00,1.23311370895607,14.211,0
07/02/2021 04:20:00,1.23360370895607,14.203,0
07/02/2021 04:21:00,1.23368370895607,14.198,0
07/02/2021 04:22:00,1.23376370895607,14.203,0
07/02/2021 04:23:00,1.23326370895607,14.211,0
07/02/2021 04:24:00,1.23288370895607,14.194,0
07/02/2021 04:25:00,1.23269370895607,14.153,0
07/02/2021 04:26:00,1.23383370895607,14.128,0
07/02/2021 04:27:00,1.23391370895607,14.116,0
07/02/2021 04:28:00,1.23395370895607,14.105,0
07/02/2021 04:29:00,1.23364370895607,14.108,0
07/02/2021 04:30:00,1.23364370895607,14.113,0
07/02/2021 04:31:00,1.23338370895607,14.113,0
07/02/2021 04:32:00,1.23326370895607,14.104,0
07/02/2021 04:33:00,1.23341370895607,14.093,0
07/02/2021 04:34:00,1.23349370895607,14.072,0
07/02/2021 04:35:00,1.23330370895607,14.071,0
07/02/2021 04:36:00,1.23330370895607,14.068,0
07/02/2021 04:37:00,1.23345370895607,14.06,0
07/02/2021 04:38:00,1.23376370895607,14.062,0
07/02/2021 04:39:00,1.23334370895607,14.059,0
07/02/2021 04:40:00,1.23345370895607,14.045,0
07/02/2021 04:41:00,1.23360370895607,14.045,0
07/02/2021 04:42:00,1.23383370895607,14.027,0
07/02/2021 04:43:00,1.23399370895607,14.026,0
07/02/2021 04:44:00,1.23376370895607,14.029,0
07/02/2021 04:45:00,1.23353370895607,14.033,0
07/02/2021 04:46:00,1.23360370895607,14.041,0
07/02/2021 04:47:00,1.23360370895607,14.048,0
07/02/2021 04:48:00,1.23326370895607,14.056,0
07/02/2021 04:49:00,1.23322370895607,14.062,0
07/02/2021 04:50:00,1.23326370895607,14.059,0
07/02/2021 04:51:00,1.23307370895607,14.065,0
07/02/2021 04:52:00,1.23303370895607,14.069,0
07/02/2021 04:53:00,1.23307370895607,14.057,0
07/02/2021 04:54:00,1.23383370895607,14.038,0
07/02/2021 04:55:00,1.23414370895607,14.033,0
07/02/2021 04:56:00,1.23425370895607,14.033,0
07/02/2021 04:57:00,1.23425370895607,14.029,0
07/02/2021 04:58:00,1.23441370895607,14.018,0
07/02/2021 04:59:00,1.23444370895607,14.021,0
07/02/2021 05:00:00,1.23421370895607,14.029,0
07/02/2021 05:01:00,1.23429370895607,14.033,0
07/02/2021 05:02:00,1.23380370895607,14.035,0
07/02/2021 05:03:00,1.23399370895607,14.024,0
07/02/2021 05:04:00,1.23395370895607,14.027,0
07/02/2021 05:05:00,1.23383370895607,14.033,0
07/02/2021 05:06:00,1.23387370895607,14.03,0
07/02/2021 05:07:00,1.23372370895607,14.03,0
07/02/2021 05:08:00,1.23368370895607,14.02,0
07/02/2021 05:09:00,1.23425370895607,13.996,0
07/02/2021 05:10:00,1.23452370895607,13.975,0
07/02/2021 05:11:00,1.23505370895607,13.957,0
07/02/2021 05:12:00,1.23513370895607,13.931,0
07/02/2021 05:13:00,1.23566370895607,13.919,0
07/02/2021 05:14:00,1.23582370895607,13.9,0
07/02/2021 05:15:00,1.23593370895607,13.888,0
07/02/2021 05:16:00,1.23582370895607,13.882,0
07/02/2021 05:17:00,1.23540370895607,13.888,0
07/02/2021 05:18:00,1.23467370895607,13.892,0
07/02/2021 05:19:00,1.23483370895607,13.886,0
07/02/2021 05:20:00,1.23471370895607,13.886,0
07/02/2021 05:21:00,1.23486370895607,13.891,0
07/02/2021 05:22:00,1.23425370895607,13.895,0
07/02/2021 05:23:00,1.23421370895607,13.886,0
07/02/2021 05:24:00,1.23425370895607,13.868,0
07/02/2021 05:25:00,1.23467370895607,13.841,0
07/02/2021 05:26:00,1.23555370895607,13.834,0
07/02/2021 05:27:00,1.23601370895607,13.831,0
07/02/2021 05:28:00,1.23601370895607,13.819,0
07/02/2021 05:29:00,1.23589370895607,13.801,0
07/02/2021 05:30:00,1.23574370895607,13.792,0
07/02/2021 05:31:00,1.23578370895607,13.783,0
07/02/2021 05:32:00,1.23601370895607,13.768,0
07/02/2021 05:33:00,1.23582370895607,13.765,0
07/02/2021 05:34:00,1.23555370895607,13.762,0
07/02/2021 05:35:00,1.23498370895607,13.753,0
07/02/2021 05:36:00,1.23521370895607,13.738,0
07/02/2021 05:37:00,1.23551370895607,13.724,0
07/02/2021 05:38:00,1.23582370895607,13.711,0
07/02/2021 05:39:00,1.23555370895607,13.684,0
07/02/2021 05:40:00,1.23570370895607,13.676,0
07/02/2021 05:41:00,1.23612370895607,13.664,0
07/02/2021 05:42:00,1.23570370895607,13.654,0
07/02/2021 05:43:00,1.23593370895607,13.657,0
07/02/2021 05:44:00,1.23540370895607,13.664,0
07/02/2021 05:45:00,1.23524370895607,13.666,0
07/02/2021 05:46:00,1.23505370895607,13.673,0
07/02/2021 05:47:00,1.23467370895607,13.691,0
07/02/2021 05:48:00,1.23463370895607,13.708,0
07/02/2021 05:49:00,1.23460370895607,13.726,0
07/02/2021 05:50:00,1.23437370895607,13.745,0
07/02/2021 05:51:00,1.23395370895607,13.73,0
07/02/2021 05:52:00,1.23448370895607,13.72,0
07/02/2021 05:53:00,1.23513370895607,13.706,0
07/02/2021 05:54:00,1.23582370895607,13.687,0
07/02/2021 05:55:00,1.23650370895607,13.661,0
07/02/2021 05:56:00,1.23654370895607,13.663,0
07/02/2021 05:57:00,1.23601370895607,13.664,0
07/02/2021 05:58:00,1.23586370895607,13.648,0
07/02/2021 05:59:00,1.23601370895607,13.631,0
07/02/2021 06:00:00,1.23608370895607,13.62,0
07/02/2021 06:01:00,1.23612370895607,13.619,0
07/02/2021 06:02:00,1.23605370895607,13.614,0
07/02/2021 06:03:00,1.23597370895607,13.601,0
07/02/2021 06:04:00,1.23627370895607,13.595,0
07/02/2021 06:05:00,1.23647370895607,13.596,0
07/02/2021 06:06:00,1.23605370895607,13.602,0
07/02/2021 06:07:00,1.23578370895607,13.593,0
07/02/2021 06:08:00,1.23601370895607,13.596,0
07/02/2021 06:09:00,1.23612370895607,13.595,0
07/02/2021 06:10:00,1.23627370895607,13.592,0
07/02/2021 06:11:00,1.23658370895607,13.572,0
07/02/2021 06:12:00,1.23643370895607,13.577,0
07/02/2021 06:13:00,1.23620370895607,13.584,0
07/02/2021 06:14:00,1.23597370895607,13.602,0
07/02/2021 06:15:00,1.23570370895607,13.614,0
07/02/2021 06:16:00,1.23563370895607,13.607,0
07/02/2021 06:17:00,1.23597370895607,13.614,0
07/02/2021 06:18:00,1.23586370895607,13.596,0
07/02/2021 06:19:00,1.23631370895607,13.59,0
07/02/2021 06:20:00,1.23669370895607,13.572,0
07/02/2021 06:21:00,1.23700370895607,13.572,0
07/02/2021 06:22:00,1.23689370895607,13.592,0
07/02/2021 06:23:00,1.23635370895607,13.613,0
07/02/2021 06:24:00,1.23608370895607,13.631,0
07/02/2021 06:25:00,1.23608370895607,13.654,0
07/02/2021 06:26:00,1.23559370895607,13.675,0
07/02/2021 06:27:00,1.23509370895607,13.685,0
07/02/2021 06:28:00,1.23509370895607,13.678,0
07/02/2021 06:29:00,1.23502370895607,13.69,0
07/02/2021 06:30:00,1.23513370895607,13.702,0
07/02/2021 06:31:00,1.23555370895607,13.705,0
07/02/2021 06:32:00,1.23551370895607,13.708,0
07/02/2021 06:33:00,1.23574370895607,13.712,0
07/02/2021 06:34:00,1.23582370895607,13.711,0
07/02/2021 06:35:00,1.23589370895607,13.706,0
07/02/2021 06:36:00,1.23570370895607,13.709,0
07/02/2021 06:37:00,1.23559370895607,13.717,0
07/02/2021 06:38:00,1.23521370895607,13.735,0
07/02/2021 06:39:00,1.23479370895607,13.736,0
07/02/2021 06:40:00,1.23505370895607,13.742,0
07/02/2021 06:41:00,1.23498370895607,13.735,0
07/02/2021 06:42:00,1.23524370895607,13.7,0
07/02/2021 06:43:00,1.23563370895607,13.661,0
07/02/2021 06:44:00,1.23658370895607,13.643,0
07/02/2021 06:45:00,1.23700370895607,13.632,0
07/02/2021 06:46:00,1.23689370895607,13.642,0
07/02/2021 06:47:00,1.23643370895607,13.651,0
07/02/2021 06:48:00,1.23620370895607,13.655,0
07/02/2021 06:49:00,1.23627370895607,13.634,0
07/02/2021 06:50:00,1.23654370895607,13.61,0
07/02/2021 06:51:00,1.23639370895607,13.634,0
07/02/2021 06:52:00,1.23601370895607,13.643,0
07/02/2021 06:53:00,1.23547370895607,13.626,0
07/02/2021 06:54:00,1.23627370895607,13.607,0
07/02/2021 06:55:00,1.23654370895607,13.623,0
07/02/2021 06:56:00,1.23582370895607,13.632,0
07/02/2021 06:57:00,1.23586370895607,13.62,0
07/02/2021 06:58:00,1.23597370895607,13.629,0
07/02/2021 06:59:00,1.23586370895607,13.638,0
07/02/2021 07:00:00,1.23566370895607,13.651,0
07/02/2021 07:01:00,1.23559370895607,13.67,0
07/02/2021 07:02:00,1.23566370895607,13.663,0
07/02/2021 07:03:00,1.23593370895607,13.675,0
07/02/2021 07:04:00,1.23612370895607,13.657,0
07/02/2021 07:05:00,1.23635370895607,13.676,0
07/02/2021 07:06:00,1.23612370895607,13.688,0
07/02/2021 07:07:00,1.23605370895607,13.69,0
07/02/2021 07:08:00,1.23555370895607,13.696,0
07/02/2021 07:09:00,1.23574370895607,13.664,0
07/02/2021 07:10:00,1.23612370895607,13.604,0
07/02/2021 07:11:00,1.23742370895607,13.593,0
07/02/2021 07:12:00,1.23730370895607,13.605,0
07/02/2021 07:13:00,1.23658370895607,13.629,0
07/02/2021 07:14:00,1.23612370895607,13.649,0
07/02/2021 07:15:00,1.23597370895607,13.657,0
07/02/2021 07:16:00,1.23570370895607,13.634,0
07/02/2021 07:17:00,1.23612370895607,13.631,0
07/02/2021 07:18:00,1.23586370895607,13.652,0
07/02/2021 07:19:00,1.23524370895607,13.682,0
07/02/2021 07:20:00,1.23521370895607,13.706,0
07/02/2021 07:21:00,1.23540370895607,13.714,0
07/02/2021 07:22:00,1.23471370895607,13.748,0
07/02/2021 07:23:00,1.23410370895607,13.739,0
07/02/2021 07:24:00,1.23467370895607,13.765,0
07/02/2021 07:25:00,1.23524370895607,13.717,0
07/02/2021 07:26:00,1.23635370895607,13.7,0
07/02/2021 07:27:00,1.23677370895607,13.736,0
07/02/2021 07:28:00,1.23635370895607,13.762,0
07/02/2021 07:29:00,1.23544370895607,13.787,0
07/02/2021 07:30:00,1.23521370895607,13.822,0
07/02/2021 07:31:00,1.23467370895607,13.855,0
07/02/2021 07:32:00,1.23460370895607,13.883,0
07/02/2021 07:33:00,1.23460370895607,13.912,0
07/02/2021 07:34:00,1.23505370895607,13.913,0
07/02/2021 07:35:00,1.23502370895607,13.913,0
07/02/2021 07:36:00,1.23494370895607,13.913,0
07/02/2021 07:37:00,1.23544370895607,13.946,0
07/02/2021 07:38:00,1.23551370895607,14.006,0
07/02/2021 07:39:00,1.23448370895607,14.039,0
07/02/2021 07:40:00,1.23444370895607,14.099,0
07/02/2021 07:41:00,1.23399370895607,14.099,0
07/02/2021 07:42:00,1.23414370895607,14.134,0
07/02/2021 07:43:00,1.23456370895607,14.191,0
07/02/2021 07:44:00,1.23399370895607,14.216,0
07/02/2021 07:45:00,1.23395370895607,14.203,0
07/02/2021 07:46:00,1.23479370895607,14.165,0
07/02/2021 07:47:00,1.23494370895607,14.179,0
07/02/2021 07:48:00,1.23593370895607,14.2,0
07/02/2021 07:49:00,1.23574370895607,14.197,0
07/02/2021 07:50:00,1.23532370895607,14.201,0
07/02/2021 07:51:00,1.23463370895607,14.225,0
07/02/2021 07:52:00,1.23429370895607,14.225,0
07/02/2021 07:53:00,1.23486370895607,14.235,0
07/02/2021 07:54:00,1.23505370895607,14.265,0
07/02/2021 07:55:00,1.23425370895607,14.274,0
07/02/2021 07:56:00,1.23421370895607,14.256,0
07/02/2021 07:57:00,1.23429370895607,14.285,0
07/02/2021 07:58:00,1.23456370895607,14.328,0
07/02/2021 07:59:00,1.23402370895607,14.372,0
07/02/2021 08:00:00,1.23391370895607,14.403,0
07/02/2021 08:01:00,1.23330370895607,14.417,0
07/02/2021 08:02:00,1.23303370895607,14.453,0
07/02/2021 08:03:00,1.23238370895607,14.483,0
07/02/2021 08:04:00,1.23189370895607,14.506,0
07/02/2021 08:05:00,1.23231370895607,14.536,0
07/02/2021 08:06:00,1.23215370895607,14.608,0
07/02/2021 08:07:00,1.23185370895607,14.679,0
07/02/2021 08:08:00,1.23124370895607,14.734,0
07/02/2021 08:09:00,1.23021370895607,14.773,0
07/02/2021 08:10:00,1.23040370895607,14.776,0
07/02/2021 08:11:00,1.23059370895607,14.771,0
07/02/2021 08:12:00,1.23196370895607,14.815,0
07/02/2021 08:13:00,1.23257370895607,14.858,0
07/02/2021 08:14:00,1.23170370895607,14.885,0
07/02/2021 08:15:00,1.23143370895607,14.909,0
07/02/2021 08:16:00,1.23162370895607,14.876,0
07/02/2021 08:17:00,1.23269370895607,14.786,0
07/02/2021 08:18:00,1.23402370895607,14.78,0
07/02/2021 08:19:00,1.23433370895607,14.81,0
07/02/2021 08:20:00,1.23410370895607,14.865,0
07/02/2021 08:21:00,1.23303370895607,14.912,0
07/02/2021 08:22:00,1.23257370895607,14.997,0
07/02/2021 08:23:00,1.23185370895607,15.024,0
07/02/2021 08:24:00,1.23132370895607,15.03,0
07/02/2021 08:25:00,1.23124370895607,15.079,0
07/02/2021 08:26:00,1.23063370895607,15.122,0
07/02/2021 08:27:00,1.23006370895607,15.184,0
07/02/2021 08:28:00,1.23086370895607,15.215,0
07/02/2021 08:29:00,1.23029370895607,15.263,0
07/02/2021 08:30:00,1.22983370895607,15.275,0
07/02/2021 08:31:00,1.23017370895607,15.317,0
07/02/2021 08:32:00,1.23124370895607,15.415,0
07/02/2021 08:33:00,1.22830370895607,15.46,0
07/02/2021 08:34:00,1.22758370895607,15.451,0
07/02/2021 08:35:00,1.22922370895607,15.426,0
07/02/2021 08:36:00,1.23071370895607,15.466,0
07/02/2021 08:37:00,1.23017370895607,15.528,0
07/02/2021 08:38:00,1.22899370895607,15.548,0
07/02/2021 08:39:00,1.23036370895607,15.567,0
07/02/2021 08:40:00,1.23006370895607,15.672,0
07/02/2021 08:41:00,1.22994370895607,15.797,0
07/02/2021 08:42:00,1.22971370895607,15.918,0
07/02/2021 08:43:00,1.22678370895607,15.868,0
07/02/2021 08:44:00,1.22803370895607,15.977,0
07/02/2021 08:45:00,1.22746370895607,16.082,0
07/02/2021 08:46:00,1.22533370895607,16.076,0
07/02/2021 08:47:00,1.22502370895607,15.895,0
07/02/2021 08:48:00,1.22929370895607,15.864,0
07/02/2021 08:49:00,1.23101370895607,15.877,0
07/02/2021 08:50:00,1.23040370895607,15.782,0
07/02/2021 08:51:00,1.23200370895607,15.801,0
07/02/2021 08:52:00,1.23097370895607,15.842,0
07/02/2021 08:53:00,1.22998370895607,15.958,0
07/02/2021 08:54:00,1.22815370895607,15.977,0
07/02/2021 08:55:00,1.22758370895607,15.991,0
07/02/2021 08:56:00,1.22834370895607,15.979,0
07/02/2021 08:57:00,1.22891370895607,15.956,0
07/02/2021 08:58:00,1.22788370895607,15.921,0
07/02/2021 08:59:00,1.22842370895607,15.939,0
07/02/2021 09:00:00,1.22777370895607,16,0
07/02/2021 09:01:00,1.22643370895607,16.102,0
07/02/2021 09:02:00,1.22411370895607,16.114,0
07/02/2021 09:03:00,1.22376370895607,16.178,0
07/02/2021 09:04:00,1.22384370895607,16.29,0
07/02/2021 09:05:00,1.22067370895607,16.271,0
07/02/2021 09:06:00,1.22151370895607,16.241,0
07/02/2021 09:07:00,1.22376370895607,16.301,0
07/02/2021 09:08:00,1.22437370895607,16.378,0
07/02/2021 09:09:00,1.22281370895607,16.43,0
07/02/2021 09:10:00,1.22315370895607,16.432,0
07/02/2021 09:11:00,1.22338370895607,16.531,0
07/02/2021 09:12:00,1.22384370895607,16.573,0
07/02/2021 09:13:00,1.22449370895607,16.543,0
07/02/2021 09:14:00,1.22170370895607,16.564,0
07/02/2021 09:15:00,1.22163370895607,16.475,0
07/02/2021 09:16:00,1.22147370895607,16.5,0
07/02/2021 09:17:00,1.22449370895607,16.536,0
07/02/2021 09:18:00,1.22414370895607,16.631,0
07/02/2021 09:19:00,1.22327370895607,16.99,0
07/02/2021 09:20:00,1.21854370895607,17.141,0
07/02/2021 09:21:00,1.21777370895607,17.35,0
07/02/2021 09:22:00,1.21476370895607,17.616,0
07/02/2021 09:23:00,1.21213370895607,17.689,0
07/02/2021 09:24:00,1.20858370895607,18.255,0
07/02/2021 09:25:00,1.20679370895607,18.674,0
07/02/2021 09:26:00,1.20888370895607,18.381,0
07/02/2021 09:27:00,1.21106370895607,18.488,0
07/02/2021 09:28:00,1.21178370895607,18.803,0
07/02/2021 09:29:00,1.20888370895607,18.927,0
07/02/2021 09:30:00,1.20805370895607,19.209,0
07/02/2021 09:31:00,1.21159370895607,18.916,0
07/02/2021 09:32:00,1.21831370895607,18.916,0
07/02/2021 09:33:00,1.21823370895607,19.145,0
07/02/2021 09:34:00,1.21697370895607,19.218,0
07/02/2021 09:35:00,1.21674370895607,19.331,0
07/02/2021 09:36:00,1.21922370895607,19.494,0
07/02/2021 09:37:00,1.21308370895607,19.616,0
07/02/2021 09:38:00,1.21255370895607,19.7,0
07/02/2021 09:39:00,1.21487370895607,19.734,0
07/02/2021 09:40:00,1.21655370895607,19.832,0
07/02/2021 09:41:00,1.21297370895607,20.269,0
07/02/2021 09:42:00,1.20858370895607,20.697,0
07/02/2021 09:43:00,1.20248370895607,20.871,0
07/02/2021 09:44:00,1.19939370895607,21.045,0
07/02/2021 09:45:00,1.19862370895607,21.029,0
07/02/2021 09:46:00,1.19572370895607,21.36,0
07/02/2021 09:47:00,1.19424370895607,21.307,0
07/02/2021 09:48:00,1.19977370895607,21.248,0
07/02/2021 09:49:00,1.20446370895607,21.619,0
07/02/2021 09:50:00,1.20183370895607,21.642,0
07/02/2021 09:51:00,1.20164370895607,21.997,0
07/02/2021 09:52:00,1.19637370895607,22.223,0
07/02/2021 09:53:00,1.19565370895607,22.447,0
07/02/2021 09:54:00,1.19328370895607,22.839,0
07/02/2021 09:55:00,1.19859370895607,22.871,0
07/02/2021 09:56:00,1.19984370895607,23.103,0
07/02/2021 09:57:00,1.19382370895607,23.106,0
07/02/2021 09:58:00,1.19176370895607,23.171,0
07/02/2021 09:59:00,1.19771370895607,23.315,0
07/02/2021 10:00:00,1.20011370895607,23.169,0
07/02/2021 10:01:00,1.20496370895607,23.319,0
07/02/2021 10:02:00,1.20396370895607,23.585,0
07/02/2021 10:03:00,1.19565370895607,23.483,0
07/02/2021 10:04:00,1.19427370895607,23.372,0
07/02/2021 10:05:00,1.19653370895607,23.543,0
07/02/2021 10:06:00,1.20221370895607,23.781,0
07/02/2021 10:07:00,1.19801370895607,24.265,0
07/02/2021 10:08:00,1.18970370895607,23.892,0
07/02/2021 10:09:00,1.19565370895607,23.692,0
07/02/2021 10:10:00,1.19786370895607,23.537,0
07/02/2021 10:11:00,1.19889370895607,23.301,0
07/02/2021 10:12:00,1.20217370895607,23.457,0
07/02/2021 10:13:00,1.20091370895607,23.737,0
07/02/2021 10:14:00,1.19702370895607,23.545,0
07/02/2021 10:15:00,1.20278370895607,23.567,0
07/02/2021 10:16:00,1.19508370895607,23.943,0
07/02/2021 10:17:00,1.18859370895607,24.216,0
07/02/2021 10:18:00,1.18001370895607,24.385,0
07/02/2021 10:19:00,1.17772370895607,24.097,0
07/02/2021 10:20:00,1.18169370895607,24.139,0
07/02/2021 10:21:00,1.18787370895607,24.235,0
07/02/2021 10:22:00,1.19096370895607,24.452,0
07/02/2021 10:23:00,1.18787370895607,24.44,0
07/02/2021 10:24:00,1.18726370895607,24.599,0
07/02/2021 10:25:00,1.18527370895607,24.505,0
07/02/2021 10:26:00,1.18645370895607,24.632,0
07/02/2021 10:27:00,1.19256370895607,24.502,0
07/02/2021 10:28:00,1.19828370895607,24.706,0
07/02/2021 10:29:00,1.19103370895607,24.854,0
07/02/2021 10:30:00,1.18581370895607,25.063,0
07/02/2021 10:31:00,1.18817370895607,25.234,0
07/02/2021 10:32:00,1.18527370895607,25.29,0
07/02/2021 10:33:00,1.18283370895607,25.443,0
07/02/2021 10:34:00,1.18111370895607,25.471,0
07/02/2021 10:35:00,1.16933370895607,25.339,0
07/02/2021 10:36:00,1.16334370895607,25.448,0
07/02/2021 10:37:00,1.16006370895607,25.597,0
07/02/2021 10:38:00,1.16482370895607,25.706,0
07/02/2021 10:39:00,1.16856370895607,25.787,0
07/02/2021 10:40:00,1.16830370895607,25.896,0
07/02/2021 10:41:00,1.16738370895607,26.05,0
07/02/2021 10:42:00,1.16234370895607,26.018,0
07/02/2021 10:43:00,1.15849370895607,25.825,0
07/02/2021 10:44:00,1.15620370895607,26.111,0
07/02/2021 10:45:00,1.16143370895607,25.665,0
07/02/2021 10:46:00,1.16681370895607,25.835,0
07/02/2021 10:47:00,1.16582370895607,25.939,0
07/02/2021 10:48:00,1.16513370895607,25.991,0
07/02/2021 10:49:00,1.16414370895607,26.003,0
07/02/2021 10:50:00,1.16482370895607,25.866,0
07/02/2021 10:51:00,1.17150370895607,25.898,0
07/02/2021 10:52:00,1.17757370895607,26.131,0
07/02/2021 10:53:00,1.18306370895607,26.465,0
07/02/2021 10:54:00,1.18535370895607,26.775,0
07/02/2021 10:55:00,1.17501370895607,26.622,0
07/02/2021 10:56:00,1.17264370895607,26.853,0
07/02/2021 10:57:00,1.17497370895607,26.931,0
07/02/2021 10:58:00,1.16040370895607,26.855,0
07/02/2021 10:59:00,1.15426370895607,27.021,0
07/02/2021 11:00:00,1.16032370895607,27.322,0
07/02/2021 11:01:00,1.15388370895607,27.201,0
07/02/2021 11:02:00,1.16360370895607,27.461,0
07/02/2021 11:03:00,1.15353370895607,27.499,0
07/02/2021 11:04:00,1.13484370895607,27.421,0
07/02/2021 11:05:00,1.12630370895607,27.374,0
07/02/2021 11:06:00,1.13000370895607,27.327,0
07/02/2021 11:07:00,1.14030370895607,27.103,0
07/02/2021 11:08:00,1.14361370895607,27.275,0
07/02/2021 11:09:00,1.14548370895607,27.539,0
07/02/2021 11:10:00,1.14728370895607,27.656,0
07/02/2021 11:11:00,1.14014370895607,27.602,0
07/02/2021 11:12:00,1.13934370895607,27.637,0
07/02/2021 11:13:00,1.14060370895607,27.644,0
07/02/2021 11:14:00,1.13881370895607,27.521,0
07/02/2021 11:15:00,1.13801370895607,27.496,0
07/02/2021 11:16:00,1.14094370895607,27.136,0
07/02/2021 11:17:00,1.14930370895607,26.793,0
07/02/2021 11:18:00,1.14876370895607,26.631,0
07/02/2021 11:19:00,1.15323370895607,27.012,0
07/02/2021 11:20:00,1.15136370895607,27.146,0
07/02/2021 11:21:00,1.14648370895607,27.09,0
07/02/2021 11:22:00,1.14262370895607,27.296,0
07/02/2021 11:23:00,1.13980370895607,27.304,0
07/02/2021 11:24:00,1.13984370895607,27.247,0
07/02/2021 11:25:00,1.13709370895607,26.862,0
07/02/2021 11:26:00,1.14133370895607,26.705,0
07/02/2021 11:27:00,1.14426370895607,26.764,0
07/02/2021 11:28:00,1.14602370895607,27.094,0
07/02/2021 11:29:00,1.13457370895607,27.321,0
07/02/2021 11:30:00,1.13648370895607,27.084,0
07/02/2021 11:31:00,1.14255370895607,26.913,0
07/02/2021 11:32:00,1.14461370895607,26.63,0
07/02/2021 11:33:00,1.14800370895607,26.862,0
07/02/2021 11:34:00,1.13812370895607,26.953,0
07/02/2021 11:35:00,1.13442370895607,27.216,0
07/02/2021 11:36:00,1.13118370895607,27.295,0
07/02/2021 11:37:00,1.13034370895607,27.12,0
07/02/2021 11:38:00,1.14075370895607,26.812,0
07/02/2021 11:39:00,1.14873370895607,26.507,0
07/02/2021 11:40:00,1.15563370895607,26.439,0
07/02/2021 11:41:00,1.14896370895607,26.344,0
07/02/2021 11:42:00,1.14068370895607,26.602,0
07/02/2021 11:43:00,1.13782370895607,26.481,0
07/02/2021 11:44:00,1.13900370895607,26.068,0
07/02/2021 11:45:00,1.13518370895607,26.172,0
07/02/2021 11:46:00,1.13495370895607,26.355,0
07/02/2021 11:47:00,1.13660370895607,26.483,0
07/02/2021 11:48:00,1.13579370895607,26.57,0
07/02/2021 11:49:00,1.13904370895607,26.59,0
07/02/2021 11:50:00,1.14201370895607,26.536,0
07/02/2021 11:51:00,1.14163370895607,26.558,0
