dates,tension,temperature,deltaH
07/05/2021 18:15:22,1.28053540786024,17.019,-0.05
07/05/2021 18:16:22,1.28057540786024,17.121,-0.05
07/05/2021 18:17:22,1.28008540786024,17.202,-0.05
07/05/2021 18:18:22,1.27886540786024,17.217,-0.05
07/05/2021 18:19:22,1.27905540786024,17.207,-0.05
07/05/2021 18:20:22,1.28008540786024,17.219,-0.05
07/05/2021 18:21:22,1.28088540786024,17.238,-0.05
07/05/2021 18:22:22,1.28053540786024,17.303,-0.05
07/05/2021 18:23:22,1.27947540786024,17.33,-0.05
07/05/2021 18:24:22,1.27981540786024,17.315,-0.05
07/05/2021 18:25:22,1.27977540786024,17.274,-0.05
07/05/2021 18:26:22,1.28011540786024,17.272,-0.05
07/05/2021 18:27:22,1.28107540786024,17.187,-0.05
07/05/2021 18:28:22,1.27905540786024,17.167,-0.05
07/05/2021 18:29:22,1.27992540786024,17.167,-0.05
07/05/2021 18:30:22,1.27966540786024,17.143,-0.05
07/05/2021 18:31:22,1.28053540786024,17.173,-0.05
07/05/2021 18:32:22,1.27943540786024,17.167,-0.05
07/05/2021 18:33:22,1.28000540786024,17.143,-0.05
07/05/2021 18:34:22,1.28057540786024,17.088,-0.05
07/05/2021 18:35:22,1.28019540786024,17.079,-0.05
07/05/2021 18:36:22,1.27969540786024,17.051,-0.05
07/05/2021 18:37:22,1.28092540786024,17.045,-0.05
07/05/2021 18:38:22,1.28004540786024,17.034,-0.05
07/05/2021 18:39:22,1.27977540786024,17.067,-0.05
07/05/2021 18:40:22,1.28015540786024,17.101,-0.05
07/05/2021 18:41:22,1.28030540786024,17.11,-0.05
07/05/2021 18:42:22,1.27847540786024,17.094,-0.05
07/05/2021 18:43:22,1.27973540786024,17.126,-0.05
07/05/2021 18:44:22,1.27878540786024,17.146,-0.05
07/05/2021 18:45:22,1.28057540786024,17.183,-0.05
07/05/2021 18:46:22,1.27878540786024,17.162,-0.05
07/05/2021 18:47:22,1.27878540786024,17.182,-0.05
07/05/2021 18:48:22,1.28034540786024,17.237,-0.05
07/05/2021 18:49:22,1.27939540786024,17.235,-0.05
07/05/2021 18:50:22,1.27905540786024,17.265,-0.05
07/05/2021 18:51:22,1.27824540786024,17.167,-0.05
07/05/2021 18:52:22,1.28080540786024,17.173,-0.05
07/05/2021 18:53:22,1.27962540786024,17.167,-0.05
07/05/2021 18:54:22,1.27962540786024,17.176,-0.05
07/05/2021 18:55:22,1.28050540786024,17.174,-0.05
07/05/2021 18:56:22,1.28061540786024,17.192,-0.05
07/05/2021 18:57:22,1.27901540786024,17.187,-0.05
07/05/2021 18:58:22,1.27927540786024,17.158,-0.05
07/05/2021 18:59:22,1.28015540786024,17.15,-0.05
07/05/2021 19:00:22,1.27947540786024,17.119,-0.05
07/05/2021 19:01:22,1.27954540786024,17.129,-0.05
07/05/2021 19:02:22,1.27977540786024,17.131,-0.05
07/05/2021 19:03:22,1.27996540786024,17.143,-0.05
07/05/2021 19:04:22,1.27893540786024,17.147,-0.05
07/05/2021 19:05:22,1.27962540786024,17.155,-0.05
07/05/2021 19:06:22,1.27931540786024,17.155,-0.05
07/05/2021 19:07:22,1.28000540786024,17.168,-0.05
07/05/2021 19:08:22,1.27935540786024,17.193,-0.05
07/05/2021 19:09:22,1.27981540786024,17.25,-0.05
07/05/2021 19:10:22,1.27916540786024,17.266,-0.05
07/05/2021 19:11:22,1.27962540786024,17.318,-0.05
07/05/2021 19:12:22,1.27927540786024,17.341,-0.05
07/05/2021 19:13:22,1.27912540786024,17.364,-0.05
07/05/2021 19:14:22,1.27874540786024,17.375,-0.05
07/05/2021 19:15:22,1.27920540786024,17.385,-0.05
07/05/2021 19:16:22,1.27901540786024,17.382,-0.05
07/05/2021 19:17:22,1.27916540786024,17.364,-0.05
07/05/2021 19:18:22,1.27989540786024,17.393,-0.05
07/05/2021 19:19:22,1.27908540786024,17.369,-0.05
07/05/2021 19:20:22,1.27958540786024,17.394,-0.05
07/05/2021 19:21:22,1.27908540786024,17.418,-0.05
07/05/2021 19:22:22,1.27977540786024,17.427,-0.05
07/05/2021 19:23:22,1.27939540786024,17.448,-0.05
07/05/2021 19:24:22,1.27920540786024,17.446,-0.05
07/05/2021 19:25:22,1.27931540786024,17.47,-0.05
07/05/2021 19:26:22,1.27973540786024,17.491,-0.05
07/05/2021 19:27:22,1.27893540786024,17.479,-0.05
07/05/2021 19:28:22,1.27947540786024,17.449,-0.05
07/05/2021 19:29:22,1.28004540786024,17.421,-0.05
07/05/2021 19:30:22,1.27992540786024,17.402,-0.05
07/05/2021 19:31:22,1.28030540786024,17.379,-0.05
07/05/2021 19:32:22,1.27950540786024,17.351,-0.05
07/05/2021 19:33:22,1.27977540786024,17.333,-0.05
07/05/2021 19:34:22,1.27897540786024,17.295,-0.05
07/05/2021 19:35:22,1.27962540786024,17.281,-0.05
07/05/2021 19:36:22,1.28015540786024,17.277,-0.05
07/05/2021 19:37:22,1.27969540786024,17.263,-0.05
07/05/2021 19:38:22,1.27886540786024,17.244,-0.05
07/05/2021 19:39:22,1.27889540786024,17.225,-0.05
07/05/2021 19:40:22,1.27924540786024,17.214,-0.05
07/05/2021 19:41:22,1.27992540786024,17.22,-0.05
07/05/2021 19:42:22,1.27931540786024,17.235,-0.05
07/05/2021 19:43:22,1.27794540786024,17.219,-0.05
07/05/2021 19:44:22,1.27824540786024,17.217,-0.05
07/05/2021 19:45:22,1.27882540786024,17.241,-0.05
07/05/2021 19:46:22,1.27859540786024,17.251,-0.05
07/05/2021 19:47:22,1.27882540786024,17.257,-0.05
07/05/2021 19:48:22,1.27821540786024,17.25,-0.05
07/05/2021 19:49:22,1.27802540786024,17.247,-0.05
07/05/2021 19:50:22,1.27870540786024,17.25,-0.05
07/05/2021 19:51:22,1.27840540786024,17.253,-0.05
07/05/2021 19:52:22,1.27813540786024,17.266,-0.05
07/05/2021 19:53:22,1.27908540786024,17.269,-0.05
07/05/2021 19:54:22,1.27870540786024,17.257,-0.05
07/05/2021 19:55:22,1.27859540786024,17.257,-0.05
07/05/2021 19:56:22,1.27943540786024,17.271,-0.05
07/05/2021 19:57:22,1.27950540786024,17.281,-0.05
07/05/2021 19:58:22,1.27886540786024,17.29,-0.05
07/05/2021 19:59:22,1.27893540786024,17.299,-0.05
07/05/2021 20:00:22,1.27908540786024,17.323,-0.05
07/05/2021 20:01:22,1.27897540786024,17.344,-0.05
07/05/2021 20:02:22,1.27924540786024,17.358,-0.05
07/05/2021 20:03:22,1.27905540786024,17.369,-0.05
07/05/2021 20:04:22,1.27863540786024,17.381,-0.05
07/05/2021 20:05:22,1.27939540786024,17.416,-0.05
07/05/2021 20:06:22,1.27908540786024,17.431,-0.05
07/05/2021 20:07:22,1.27924540786024,17.439,-0.05
07/05/2021 20:08:22,1.27927540786024,17.454,-0.05
07/05/2021 20:09:22,1.27927540786024,17.445,-0.05
07/05/2021 20:10:22,1.28000540786024,17.437,-0.05
07/05/2021 20:11:22,1.27935540786024,17.433,-0.05
07/05/2021 20:12:22,1.27943540786024,17.428,-0.05
07/05/2021 20:13:22,1.27969540786024,17.439,-0.05
07/05/2021 20:14:22,1.27912540786024,17.434,-0.05
07/05/2021 20:15:22,1.27943540786024,17.433,-0.05
07/05/2021 20:16:22,1.27950540786024,17.433,-0.05
07/05/2021 20:17:22,1.27905540786024,17.431,-0.05
07/05/2021 20:18:22,1.27996540786024,17.433,-0.05
07/05/2021 20:19:22,1.27927540786024,17.431,-0.05
07/05/2021 20:20:22,1.27939540786024,17.428,-0.05
07/05/2021 20:21:22,1.27939540786024,17.43,-0.05
07/05/2021 20:22:22,1.27996540786024,17.427,-0.05
07/05/2021 20:23:22,1.27962540786024,17.442,-0.05
07/05/2021 20:24:22,1.27981540786024,17.433,-0.05
07/05/2021 20:25:22,1.27962540786024,17.419,-0.05
07/05/2021 20:26:22,1.28038540786024,17.413,-0.05
07/05/2021 20:27:22,1.27962540786024,17.393,-0.05
07/05/2021 20:28:22,1.27931540786024,17.402,-0.05
07/05/2021 20:29:22,1.27943540786024,17.393,-0.05
07/05/2021 20:30:22,1.27916540786024,17.397,-0.05
07/05/2021 20:31:22,1.27920540786024,17.409,-0.05
07/05/2021 20:32:22,1.27920540786024,17.416,-0.05
07/05/2021 20:33:22,1.27943540786024,17.422,-0.05
07/05/2021 20:34:22,1.27927540786024,17.427,-0.05
07/05/2021 20:35:22,1.27947540786024,17.436,-0.05
07/05/2021 20:36:22,1.27912540786024,17.439,-0.05
07/05/2021 20:37:22,1.27927540786024,17.451,-0.05
07/05/2021 20:38:22,1.27924540786024,17.463,-0.05
07/05/2021 20:39:22,1.27958540786024,17.464,-0.05
07/05/2021 20:40:22,1.27927540786024,17.474,-0.05
07/05/2021 20:41:22,1.27954540786024,17.467,-0.05
07/05/2021 20:42:22,1.27950540786024,17.473,-0.05
07/05/2021 20:43:22,1.27958540786024,17.477,-0.05
07/05/2021 20:44:22,1.27954540786024,17.477,-0.05
07/05/2021 20:45:22,1.27981540786024,17.485,-0.05
07/05/2021 20:46:22,1.27939540786024,17.489,-0.05
07/05/2021 20:47:22,1.27973540786024,17.498,-0.05
07/05/2021 20:48:22,1.27966540786024,17.506,-0.05
07/05/2021 20:49:22,1.27916540786024,17.515,-0.05
07/05/2021 20:50:22,1.27931540786024,17.526,-0.05
07/05/2021 20:51:22,1.27908540786024,17.529,-0.05
07/05/2021 20:52:22,1.27920540786024,17.526,-0.05
07/05/2021 20:53:22,1.27954540786024,17.524,-0.05
07/05/2021 20:54:22,1.27954540786024,17.516,-0.05
07/05/2021 20:55:22,1.27954540786024,17.507,-0.05
07/05/2021 20:56:22,1.27954540786024,17.503,-0.05
07/05/2021 20:57:22,1.27969540786024,17.497,-0.05
07/05/2021 20:58:22,1.27962540786024,17.486,-0.05
07/05/2021 20:59:22,1.27969540786024,17.482,-0.05
07/05/2021 21:00:22,1.27958540786024,17.463,-0.05
07/05/2021 21:01:22,1.28061540786024,17.449,-0.05
07/05/2021 21:02:22,1.28011540786024,17.43,-0.05
07/05/2021 21:03:22,1.28000540786024,17.406,-0.05
07/05/2021 21:04:22,1.28015540786024,17.391,-0.05
07/05/2021 21:05:22,1.28000540786024,17.388,-0.05
07/05/2021 21:06:22,1.27981540786024,17.382,-0.05
07/05/2021 21:07:22,1.27935540786024,17.375,-0.05
07/05/2021 21:08:22,1.27935540786024,17.37,-0.05
07/05/2021 21:09:22,1.27927540786024,17.372,-0.05
07/05/2021 21:10:22,1.27924540786024,17.363,-0.05
07/05/2021 21:11:22,1.27916540786024,17.366,-0.05
07/05/2021 21:12:22,1.27920540786024,17.375,-0.05
07/05/2021 21:13:22,1.27931540786024,17.384,-0.05
07/05/2021 21:14:22,1.27935540786024,17.376,-0.05
07/05/2021 21:15:22,1.27901540786024,17.379,-0.05
07/05/2021 21:16:22,1.27908540786024,17.402,-0.05
07/05/2021 21:17:22,1.27897540786024,17.403,-0.05
07/05/2021 21:18:22,1.27901540786024,17.387,-0.05
07/05/2021 21:19:22,1.27916540786024,17.378,-0.05
07/05/2021 21:20:22,1.27927540786024,17.384,-0.05
07/05/2021 21:21:22,1.27889540786024,17.394,-0.05
07/05/2021 21:22:22,1.27886540786024,17.418,-0.05
07/05/2021 21:23:22,1.27935540786024,17.421,-0.05
07/05/2021 21:24:22,1.27920540786024,17.403,-0.05
07/05/2021 21:25:22,1.27947540786024,17.402,-0.05
07/05/2021 21:26:22,1.27943540786024,17.385,-0.05
07/05/2021 21:27:22,1.27916540786024,17.387,-0.05
07/05/2021 21:28:22,1.27920540786024,17.385,-0.05
07/05/2021 21:29:22,1.27893540786024,17.37,-0.05
07/05/2021 21:30:22,1.27905540786024,17.361,-0.05
07/05/2021 21:31:22,1.27908540786024,17.358,-0.05
07/05/2021 21:32:22,1.27943540786024,17.345,-0.05
07/05/2021 21:33:22,1.27966540786024,17.32,-0.05
07/05/2021 21:34:22,1.27973540786024,17.298,-0.05
07/05/2021 21:35:22,1.28019540786024,17.259,-0.05
07/05/2021 21:36:22,1.28038540786024,17.211,-0.05
07/05/2021 21:37:22,1.28065540786024,17.183,-0.05
07/05/2021 21:38:22,1.28004540786024,17.158,-0.05
07/05/2021 21:39:22,1.27992540786024,17.141,-0.05
07/05/2021 21:40:22,1.27935540786024,17.131,-0.05
07/05/2021 21:41:22,1.27962540786024,17.113,-0.05
07/05/2021 21:42:22,1.27977540786024,17.089,-0.05
07/05/2021 21:43:22,1.27943540786024,17.063,-0.05
07/05/2021 21:44:22,1.27908540786024,17.045,-0.05
07/05/2021 21:45:22,1.27897540786024,17.04,-0.05
07/05/2021 21:46:22,1.27893540786024,17.037,-0.05
07/05/2021 21:47:22,1.27790540786024,17.022,-0.05
07/05/2021 21:48:22,1.27702540786024,17.028,-0.05
07/05/2021 21:49:22,1.27767540786024,17.018,-0.05
07/05/2021 21:50:22,1.27790540786024,17.007,-0.05
07/05/2021 21:51:22,1.27821540786024,16.985,-0.05
07/05/2021 21:52:22,1.27794540786024,16.979,-0.05
07/05/2021 21:53:22,1.27870540786024,16.957,-0.05
07/05/2021 21:54:22,1.27866540786024,16.96,-0.05
07/05/2021 21:55:22,1.27901540786024,16.955,-0.05
07/05/2021 21:56:22,1.27870540786024,16.949,-0.05
07/05/2021 21:57:22,1.27889540786024,16.939,-0.05
07/05/2021 21:58:22,1.27870540786024,16.92,-0.05
07/05/2021 21:59:22,1.27893540786024,16.915,-0.05
07/05/2021 22:00:22,1.27905540786024,16.906,-0.05
07/05/2021 22:01:22,1.27893540786024,16.891,-0.05
07/05/2021 22:02:22,1.27855540786024,16.911,-0.05
07/05/2021 22:03:22,1.27847540786024,16.932,-0.05
07/05/2021 22:04:22,1.27847540786024,16.927,-0.05
07/05/2021 22:05:22,1.27809540786024,16.966,-0.05
07/05/2021 22:06:22,1.27794540786024,17.007,-0.05
07/05/2021 22:07:22,1.27763540786024,17.025,-0.05
07/05/2021 22:08:22,1.27786540786024,17.028,-0.05
07/05/2021 22:09:22,1.27798540786024,17.021,-0.05
07/05/2021 22:10:22,1.27775540786024,17.034,-0.05
07/05/2021 22:11:22,1.27771540786024,17.019,-0.05
07/05/2021 22:12:22,1.27763540786024,17.025,-0.05
07/05/2021 22:13:22,1.27798540786024,17.003,-0.05
07/05/2021 22:14:22,1.27798540786024,16.996,-0.05
07/05/2021 22:15:22,1.27813540786024,16.99,-0.05
07/05/2021 22:16:22,1.27836540786024,16.999,-0.05
07/05/2021 22:17:22,1.27851540786024,16.996,-0.05
07/05/2021 22:18:22,1.27824540786024,16.985,-0.05
07/05/2021 22:19:22,1.27821540786024,16.973,-0.05
07/05/2021 22:20:22,1.27824540786024,16.958,-0.05
07/05/2021 22:21:22,1.27828540786024,16.938,-0.05
07/05/2021 22:22:22,1.27863540786024,16.932,-0.05
07/05/2021 22:23:22,1.27828540786024,16.905,-0.05
07/05/2021 22:24:22,1.27840540786024,16.891,-0.05
07/05/2021 22:25:22,1.27821540786024,16.866,-0.05
07/05/2021 22:26:22,1.27809540786024,16.845,-0.05
07/05/2021 22:27:22,1.27798540786024,16.829,-0.05
07/05/2021 22:28:22,1.27813540786024,16.825,-0.05
07/05/2021 22:29:22,1.27779540786024,16.827,-0.05
07/05/2021 22:30:22,1.27783540786024,16.827,-0.05
07/05/2021 22:31:22,1.27771540786024,16.823,-0.05
07/05/2021 22:32:22,1.27775540786024,16.82,-0.05
07/05/2021 22:33:22,1.27794540786024,16.825,-0.05
07/05/2021 22:34:22,1.27794540786024,16.819,-0.05
07/05/2021 22:35:22,1.27836540786024,16.816,-0.05
07/05/2021 22:36:22,1.27836540786024,16.811,-0.05
07/05/2021 22:37:22,1.27840540786024,16.804,-0.05
07/05/2021 22:38:22,1.27821540786024,16.808,-0.05
07/05/2021 22:39:22,1.27805540786024,16.819,-0.05
07/05/2021 22:40:22,1.27767540786024,16.842,-0.05
07/05/2021 22:41:22,1.27752540786024,16.866,-0.05
07/05/2021 22:42:22,1.27741540786024,16.88,-0.05
07/05/2021 22:43:22,1.27763540786024,16.891,-0.05
07/05/2021 22:44:22,1.27790540786024,16.902,-0.05
07/05/2021 22:45:22,1.27805540786024,16.893,-0.05
07/05/2021 22:46:22,1.27809540786024,16.883,-0.05
07/05/2021 22:47:22,1.27813540786024,16.884,-0.05
07/05/2021 22:48:22,1.27832540786024,16.865,-0.05
07/05/2021 22:49:22,1.27817540786024,16.865,-0.05
07/05/2021 22:50:22,1.27798540786024,16.875,-0.05
07/05/2021 22:51:22,1.27809540786024,16.872,-0.05
07/05/2021 22:52:22,1.27847540786024,16.869,-0.05
07/05/2021 22:53:22,1.27809540786024,16.866,-0.05
07/05/2021 22:54:22,1.27783540786024,16.874,-0.05
07/05/2021 22:55:22,1.27763540786024,16.88,-0.05
07/05/2021 22:56:22,1.27771540786024,16.881,-0.05
07/05/2021 22:57:22,1.27748540786024,16.899,-0.05
07/05/2021 22:58:22,1.27729540786024,16.899,-0.05
07/05/2021 22:59:22,1.27783540786024,16.888,-0.05
07/05/2021 23:00:22,1.27775540786024,16.888,-0.05
07/05/2021 23:01:22,1.27779540786024,16.886,-0.05
07/05/2021 23:02:22,1.27802540786024,16.886,-0.05
07/05/2021 23:03:22,1.27802540786024,16.883,-0.05
07/05/2021 23:04:22,1.27809540786024,16.869,-0.05
07/05/2021 23:05:22,1.27844540786024,16.827,-0.05
07/05/2021 23:06:22,1.27889540786024,16.787,-0.05
07/05/2021 23:07:22,1.27893540786024,16.758,-0.05
07/05/2021 23:08:22,1.27874540786024,16.743,-0.05
07/05/2021 23:09:22,1.27786540786024,16.725,-0.05
07/05/2021 23:10:22,1.27725540786024,16.686,-0.05
07/05/2021 23:11:22,1.27710540786024,16.641,-0.05
07/05/2021 23:12:22,1.27695540786024,16.576,-0.05
07/05/2021 23:13:22,1.27657540786024,16.53,-0.05
07/05/2021 23:14:22,1.27725540786024,16.476,-0.05
07/05/2021 23:15:22,1.27828540786024,16.408,-0.05
07/05/2021 23:16:22,1.27783540786024,16.318,-0.05
07/05/2021 23:17:22,1.27786540786024,16.228,-0.05
07/05/2021 23:18:22,1.27836540786024,16.114,-0.05
07/05/2021 23:19:22,1.27897540786024,16.019,-0.05
07/05/2021 23:20:22,1.27905540786024,15.909,-0.05
07/05/2021 23:21:22,1.27935540786024,15.786,-0.05
07/05/2021 23:22:22,1.27962540786024,15.701,-0.05
07/05/2021 23:23:22,1.27939540786024,15.591,-0.05
07/05/2021 23:24:22,1.27950540786024,15.524,-0.05
07/05/2021 23:25:22,1.27855540786024,15.451,-0.05
07/05/2021 23:26:22,1.27809540786024,15.436,-0.05
07/05/2021 23:27:22,1.27786540786024,15.414,-0.05
07/05/2021 23:28:22,1.27741540786024,15.361,-0.05
07/05/2021 23:29:22,1.27771540786024,15.312,-0.05
07/05/2021 23:30:22,1.27737540786024,15.264,-0.05
07/05/2021 23:31:22,1.27687540786024,15.237,-0.05
07/05/2021 23:32:22,1.27710540786024,15.211,-0.05
07/05/2021 23:33:22,1.27691540786024,15.185,-0.05
07/05/2021 23:34:22,1.27607540786024,15.148,-0.05
07/05/2021 23:35:22,1.27618540786024,15.085,-0.05
07/05/2021 23:36:22,1.27668540786024,15.034,-0.05
07/05/2021 23:37:22,1.27683540786024,14.975,-0.05
07/05/2021 23:38:22,1.27699540786024,14.934,-0.05
07/05/2021 23:39:22,1.27645540786024,14.891,-0.05
07/05/2021 23:40:22,1.27641540786024,14.874,-0.05
07/05/2021 23:41:22,1.27618540786024,14.807,-0.05
07/05/2021 23:42:22,1.27672540786024,14.734,-0.05
07/05/2021 23:43:22,1.27687540786024,14.686,-0.05
07/05/2021 23:44:22,1.27695540786024,14.634,-0.05
07/05/2021 23:45:22,1.27683540786024,14.623,-0.05
07/05/2021 23:46:22,1.27622540786024,14.578,-0.05
07/05/2021 23:47:22,1.27596540786024,14.52,-0.05
07/05/2021 23:48:22,1.27664540786024,14.45,-0.05
07/05/2021 23:49:22,1.27718540786024,14.421,-0.05
07/05/2021 23:50:22,1.27657540786024,14.439,-0.05
07/05/2021 23:51:22,1.27515540786024,14.454,-0.05
07/05/2021 23:52:22,1.27573540786024,14.415,-0.05
07/05/2021 23:53:22,1.27546540786024,14.403,-0.05
07/05/2021 23:54:22,1.27489540786024,14.405,-0.05
07/05/2021 23:55:22,1.27561540786024,14.36,-0.05
07/05/2021 23:56:22,1.27573540786024,14.3,-0.05
07/05/2021 23:57:22,1.27668540786024,14.277,-0.05
07/05/2021 23:58:22,1.27638540786024,14.247,-0.05
07/05/2021 23:59:22,1.27607540786024,14.225,-0.05
07/06/2021 00:00:22,1.27641540786024,14.191,-0.05
07/06/2021 00:01:22,1.27550540786024,14.189,-0.05
07/06/2021 00:02:22,1.27565540786024,14.195,-0.05
07/06/2021 00:03:22,1.27573540786024,14.188,-0.05
07/06/2021 00:04:22,1.27577540786024,14.152,-0.05
07/06/2021 00:05:22,1.27626540786024,14.131,-0.05
07/06/2021 00:06:22,1.27683540786024,14.096,-0.05
07/06/2021 00:07:22,1.27741540786024,14.071,-0.05
07/06/2021 00:08:22,1.27767540786024,14.081,-0.05
07/06/2021 00:09:22,1.27737540786024,14.077,-0.05
07/06/2021 00:10:22,1.27710540786024,14.147,-0.05
07/06/2021 00:11:22,1.27626540786024,14.143,-0.05
07/06/2021 00:12:22,1.27634540786024,14.119,-0.05
07/06/2021 00:13:22,1.27695540786024,14.078,-0.05
07/06/2021 00:14:22,1.27702540786024,14.09,-0.05
07/06/2021 00:15:22,1.27752540786024,14.092,-0.05
07/06/2021 00:16:22,1.27653540786024,14.114,-0.05
07/06/2021 00:17:22,1.27641540786024,14.119,-0.05
07/06/2021 00:18:22,1.27615540786024,14.083,-0.05
07/06/2021 00:19:22,1.27630540786024,14.044,-0.05
07/06/2021 00:20:22,1.27599540786024,14.134,-0.05
07/06/2021 00:21:22,1.27653540786024,14.162,-0.05
07/06/2021 00:22:22,1.27664540786024,14.122,-0.05
07/06/2021 00:23:22,1.27687540786024,14.087,-0.05
07/06/2021 00:24:22,1.27714540786024,14.023,-0.05
07/06/2021 00:25:22,1.27775540786024,13.994,-0.05
07/06/2021 00:26:22,1.27771540786024,13.973,-0.05
07/06/2021 00:27:22,1.27721540786024,13.964,-0.05
07/06/2021 00:28:22,1.27710540786024,13.991,-0.05
07/06/2021 00:29:22,1.27641540786024,13.975,-0.05
07/06/2021 00:30:22,1.27577540786024,13.964,-0.05
07/06/2021 00:31:22,1.27660540786024,13.943,-0.05
07/06/2021 00:32:22,1.27664540786024,13.946,-0.05
07/06/2021 00:33:22,1.27653540786024,13.957,-0.05
07/06/2021 00:34:22,1.27599540786024,13.97,-0.05
07/06/2021 00:35:22,1.27599540786024,13.985,-0.05
07/06/2021 00:36:22,1.27611540786024,13.96,-0.05
07/06/2021 00:37:22,1.27653540786024,13.921,-0.05
07/06/2021 00:38:22,1.27584540786024,14.006,-0.05
07/06/2021 00:39:22,1.27477540786024,14.086,-0.05
07/06/2021 00:40:22,1.27481540786024,14.093,-0.05
07/06/2021 00:41:22,1.27515540786024,14.036,-0.05
07/06/2021 00:42:22,1.27535540786024,14.036,-0.05
07/06/2021 00:43:22,1.27554540786024,14.071,-0.05
07/06/2021 00:44:22,1.27512540786024,14.056,-0.05
07/06/2021 00:45:22,1.27500540786024,14.096,-0.05
07/06/2021 00:46:22,1.27538540786024,14.051,-0.05
07/06/2021 00:47:22,1.27599540786024,14.023,-0.05
07/06/2021 00:48:22,1.27561540786024,14.003,-0.05
07/06/2021 00:49:22,1.27645540786024,14.042,-0.05
07/06/2021 00:50:22,1.27680540786024,14.03,-0.05
07/06/2021 00:51:22,1.27687540786024,13.99,-0.05
07/06/2021 00:52:22,1.27702540786024,13.948,-0.05
07/06/2021 00:53:22,1.27767540786024,13.928,-0.05
07/06/2021 00:54:22,1.27760540786024,13.933,-0.05
07/06/2021 00:55:22,1.27729540786024,13.954,-0.05
07/06/2021 00:56:22,1.27687540786024,13.975,-0.05
07/06/2021 00:57:22,1.27653540786024,13.969,-0.05
07/06/2021 00:58:22,1.27611540786024,13.946,-0.05
07/06/2021 00:59:22,1.27615540786024,13.919,-0.05
07/06/2021 01:00:22,1.27653540786024,13.886,-0.05
07/06/2021 01:01:22,1.27710540786024,13.889,-0.05
07/06/2021 01:02:22,1.27683540786024,13.889,-0.05
07/06/2021 01:03:22,1.27706540786024,13.901,-0.05
07/06/2021 01:04:22,1.27653540786024,13.943,-0.05
07/06/2021 01:05:22,1.27634540786024,13.928,-0.05
07/06/2021 01:06:22,1.27664540786024,13.883,-0.05
07/06/2021 01:07:22,1.27638540786024,13.865,-0.05
07/06/2021 01:08:22,1.27630540786024,13.829,-0.05
07/06/2021 01:09:22,1.27676540786024,13.813,-0.05
07/06/2021 01:10:22,1.27630540786024,13.888,-0.05
07/06/2021 01:11:22,1.27622540786024,13.895,-0.05
07/06/2021 01:12:22,1.27580540786024,13.883,-0.05
07/06/2021 01:13:22,1.27508540786024,13.859,-0.05
07/06/2021 01:14:22,1.27573540786024,13.859,-0.05
07/06/2021 01:15:22,1.27634540786024,13.892,-0.05
07/06/2021 01:16:22,1.27554540786024,13.889,-0.05
07/06/2021 01:17:22,1.27565540786024,13.855,-0.05
07/06/2021 01:18:22,1.27588540786024,13.817,-0.05
07/06/2021 01:19:22,1.27607540786024,13.867,-0.05
07/06/2021 01:20:22,1.27519540786024,13.859,-0.05
07/06/2021 01:21:22,1.27470540786024,13.916,-0.05
07/06/2021 01:22:22,1.27474540786024,13.85,-0.05
07/06/2021 01:23:22,1.27489540786024,13.864,-0.05
07/06/2021 01:24:22,1.27474540786024,13.882,-0.05
07/06/2021 01:25:22,1.27454540786024,13.862,-0.05
07/06/2021 01:26:22,1.27470540786024,13.892,-0.05
07/06/2021 01:27:22,1.27439540786024,13.856,-0.05
07/06/2021 01:28:22,1.27443540786024,13.844,-0.05
07/06/2021 01:29:22,1.27611540786024,13.811,-0.05
07/06/2021 01:30:22,1.27584540786024,13.799,-0.05
07/06/2021 01:31:22,1.27577540786024,13.786,-0.05
07/06/2021 01:32:22,1.27550540786024,13.816,-0.05
07/06/2021 01:33:22,1.27546540786024,13.888,-0.05
07/06/2021 01:34:22,1.27458540786024,13.897,-0.05
07/06/2021 01:35:22,1.27519540786024,13.867,-0.05
07/06/2021 01:36:22,1.27500540786024,13.859,-0.05
07/06/2021 01:37:22,1.27508540786024,13.834,-0.05
07/06/2021 01:38:22,1.27542540786024,13.858,-0.05
07/06/2021 01:39:22,1.27496540786024,13.858,-0.05
07/06/2021 01:40:22,1.27420540786024,13.852,-0.05
07/06/2021 01:41:22,1.27504540786024,13.852,-0.05
07/06/2021 01:42:22,1.27485540786024,13.949,-0.05
07/06/2021 01:43:22,1.27432540786024,13.945,-0.05
07/06/2021 01:44:22,1.27451540786024,13.915,-0.05
07/06/2021 01:45:22,1.27424540786024,13.909,-0.05
07/06/2021 01:46:22,1.27477540786024,13.91,-0.05
07/06/2021 01:47:22,1.27527540786024,13.873,-0.05
07/06/2021 01:48:22,1.27474540786024,13.885,-0.05
07/06/2021 01:49:22,1.27489540786024,13.861,-0.05
07/06/2021 01:50:22,1.27496540786024,13.826,-0.05
07/06/2021 01:51:22,1.27462540786024,13.859,-0.05
07/06/2021 01:52:22,1.27344540786024,13.856,-0.05
07/06/2021 01:53:22,1.27336540786024,13.879,-0.05
07/06/2021 01:54:22,1.27405540786024,13.916,-0.05
07/06/2021 01:55:22,1.27420540786024,13.861,-0.05
07/06/2021 01:56:22,1.27439540786024,13.85,-0.05
07/06/2021 01:57:22,1.27416540786024,13.883,-0.05
07/06/2021 01:58:22,1.27409540786024,13.879,-0.05
07/06/2021 01:59:22,1.27371540786024,13.867,-0.05
07/06/2021 02:00:22,1.27371540786024,13.952,-0.05
