dates;tension;temperature;deltaH
05/07/2021 18:15:22;1.19396232791051;17.019;-0.05
05/07/2021 18:16:22;1.19414586533734;17.121;-0.05
05/07/2021 18:17:22;1.19429161564688;17.202;-0.05
05/07/2021 18:18:22;1.19431860644494;17.217;-0.05
05/07/2021 18:19:22;1.19430061257957;17.207;-0.05
05/07/2021 18:20:22;1.19432220521802;17.219;-0.05
05/07/2021 18:21:22;1.19435639356223;17.238;-0.05
05/07/2021 18:22:22;1.19447335368717;17.303;-0.05
05/07/2021 18:23:22;1.19452193712368;17.33;-0.05
05/07/2021 18:24:22;1.19449494632562;17.315;-0.05
05/07/2021 18:25:22;1.19442117147758;17.274;-0.05
05/07/2021 18:26:22;1.1944175727045;17.272;-0.05
05/07/2021 18:27:22;1.19426462484882;17.187;-0.05
05/07/2021 18:28:22;1.19422863711806;17.167;-0.05
05/07/2021 18:29:22;1.19422863711806;17.167;-0.05
05/07/2021 18:30:22;1.19418545184116;17.143;-0.05
05/07/2021 18:31:22;1.19423943343729;17.173;-0.05
05/07/2021 18:32:22;1.19422863711806;17.167;-0.05
05/07/2021 18:33:22;1.19418545184116;17.143;-0.05
05/07/2021 18:34:22;1.1940864855816;17.088;-0.05
05/07/2021 18:35:22;1.19407029110276;17.079;-0.05
05/07/2021 18:36:22;1.19401990827971;17.051;-0.05
05/07/2021 18:37:22;1.19400911196049;17.045;-0.05
05/07/2021 18:38:22;1.19398931870857;17.034;-0.05
05/07/2021 18:39:22;1.19404869846431;17.067;-0.05
05/07/2021 18:40:22;1.19410987760659;17.101;-0.05
05/07/2021 18:41:22;1.19412607208543;17.11;-0.05
05/07/2021 18:42:22;1.19409728190083;17.094;-0.05
05/07/2021 18:43:22;1.19415486227003;17.126;-0.05
05/07/2021 18:44:22;1.19419085000078;17.146;-0.05
05/07/2021 18:45:22;1.19425742730266;17.183;-0.05
05/07/2021 18:46:22;1.19421964018538;17.162;-0.05
05/07/2021 18:47:22;1.19425562791613;17.182;-0.05
05/07/2021 18:48:22;1.19435459417569;17.237;-0.05
05/07/2021 18:49:22;1.19435099540262;17.235;-0.05
05/07/2021 18:50:22;1.19440497699874;17.265;-0.05
05/07/2021 18:51:22;1.19422863711806;17.167;-0.05
05/07/2021 18:52:22;1.19423943343729;17.173;-0.05
05/07/2021 18:53:22;1.19422863711806;17.167;-0.05
05/07/2021 18:54:22;1.1942448315969;17.176;-0.05
05/07/2021 18:55:22;1.19424123282383;17.174;-0.05
05/07/2021 18:56:22;1.1942736217815;17.192;-0.05
05/07/2021 18:57:22;1.19426462484882;17.187;-0.05
05/07/2021 18:58:22;1.19421244263923;17.158;-0.05
05/07/2021 18:59:22;1.19419804754693;17.15;-0.05
05/07/2021 19:00:22;1.19414226656426;17.119;-0.05
05/07/2021 19:01:22;1.19416026042964;17.129;-0.05
05/07/2021 19:02:22;1.19416385920271;17.131;-0.05
05/07/2021 19:03:22;1.19418545184116;17.143;-0.05
05/07/2021 19:04:22;1.19419264938731;17.147;-0.05
05/07/2021 19:05:22;1.19420704447961;17.155;-0.05
05/07/2021 19:06:22;1.19420704447961;17.155;-0.05
05/07/2021 19:07:22;1.1942304365046;17.168;-0.05
05/07/2021 19:08:22;1.19427542116804;17.193;-0.05
05/07/2021 19:09:22;1.19437798620068;17.25;-0.05
05/07/2021 19:10:22;1.19440677638528;17.266;-0.05
05/07/2021 19:11:22;1.19450034448523;17.318;-0.05
05/07/2021 19:12:22;1.19454173037559;17.341;-0.05
05/07/2021 19:13:22;1.19458311626596;17.364;-0.05
05/07/2021 19:14:22;1.19460290951787;17.375;-0.05
05/07/2021 19:15:22;1.19462090338324;17.385;-0.05
05/07/2021 19:16:22;1.19461550522363;17.382;-0.05
05/07/2021 19:17:22;1.19458311626596;17.364;-0.05
05/07/2021 19:18:22;1.19463529847554;17.393;-0.05
05/07/2021 19:19:22;1.19459211319864;17.369;-0.05
05/07/2021 19:20:22;1.19463709786208;17.394;-0.05
05/07/2021 19:21:22;1.19468028313898;17.418;-0.05
05/07/2021 19:22:22;1.19469647761782;17.427;-0.05
05/07/2021 19:23:22;1.19473426473511;17.448;-0.05
05/07/2021 19:24:22;1.19473066596203;17.446;-0.05
05/07/2021 19:25:22;1.19477385123893;17.47;-0.05
05/07/2021 19:26:22;1.19481163835622;17.491;-0.05
05/07/2021 19:27:22;1.19479004571777;17.479;-0.05
05/07/2021 19:28:22;1.19473606412165;17.449;-0.05
05/07/2021 19:29:22;1.1946856812986;17.421;-0.05
05/07/2021 19:30:22;1.19465149295438;17.402;-0.05
05/07/2021 19:31:22;1.19461010706402;17.379;-0.05
05/07/2021 19:32:22;1.19455972424097;17.351;-0.05
05/07/2021 19:33:22;1.19452733528329;17.333;-0.05
05/07/2021 19:34:22;1.19445895859487;17.295;-0.05
05/07/2021 19:35:22;1.19443376718334;17.281;-0.05
05/07/2021 19:36:22;1.19442656963719;17.277;-0.05
05/07/2021 19:37:22;1.19440137822567;17.263;-0.05
05/07/2021 19:38:22;1.19436718988145;17.244;-0.05
05/07/2021 19:39:22;1.19433300153724;17.225;-0.05
05/07/2021 19:40:22;1.19431320828533;17.214;-0.05
05/07/2021 19:41:22;1.19432400460455;17.22;-0.05
05/07/2021 19:42:22;1.19435099540262;17.235;-0.05
05/07/2021 19:43:22;1.19432220521802;17.219;-0.05
05/07/2021 19:44:22;1.19431860644494;17.217;-0.05
05/07/2021 19:45:22;1.19436179172184;17.241;-0.05
05/07/2021 19:46:22;1.19437978558722;17.251;-0.05
05/07/2021 19:47:22;1.19439058190644;17.257;-0.05
05/07/2021 19:48:22;1.19437798620068;17.25;-0.05
05/07/2021 19:49:22;1.19437258804107;17.247;-0.05
05/07/2021 19:50:22;1.19437798620068;17.25;-0.05
05/07/2021 19:51:22;1.19438338436029;17.253;-0.05
05/07/2021 19:52:22;1.19440677638528;17.266;-0.05
05/07/2021 19:53:22;1.19441217454489;17.269;-0.05
05/07/2021 19:54:22;1.19439058190644;17.257;-0.05
05/07/2021 19:55:22;1.19439058190644;17.257;-0.05
05/07/2021 19:56:22;1.19441577331797;17.271;-0.05
05/07/2021 19:57:22;1.19443376718334;17.281;-0.05
05/07/2021 19:58:22;1.19444996166218;17.29;-0.05
05/07/2021 19:59:22;1.19446615614102;17.299;-0.05
05/07/2021 20:00:22;1.19450934141792;17.323;-0.05
05/07/2021 20:01:22;1.19454712853521;17.344;-0.05
05/07/2021 20:02:22;1.19457231994673;17.358;-0.05
05/07/2021 20:03:22;1.19459211319864;17.369;-0.05
05/07/2021 20:04:22;1.19461370583709;17.381;-0.05
05/07/2021 20:05:22;1.19467668436591;17.416;-0.05
05/07/2021 20:06:22;1.19470367516397;17.431;-0.05
05/07/2021 20:07:22;1.19471807025627;17.439;-0.05
05/07/2021 20:08:22;1.19474506105433;17.454;-0.05
05/07/2021 20:09:22;1.1947288665755;17.445;-0.05
05/07/2021 20:10:22;1.1947144714832;17.437;-0.05
05/07/2021 20:11:22;1.19470727393705;17.433;-0.05
05/07/2021 20:12:22;1.19469827700436;17.428;-0.05
05/07/2021 20:13:22;1.19471807025627;17.439;-0.05
05/07/2021 20:14:22;1.19470907332358;17.434;-0.05
05/07/2021 20:15:22;1.19470727393705;17.433;-0.05
05/07/2021 20:16:22;1.19470727393705;17.433;-0.05
05/07/2021 20:17:22;1.19470367516397;17.431;-0.05
05/07/2021 20:18:22;1.19470727393705;17.433;-0.05
05/07/2021 20:19:22;1.19470367516397;17.431;-0.05
05/07/2021 20:20:22;1.19469827700436;17.428;-0.05
05/07/2021 20:21:22;1.19470187577743;17.43;-0.05
05/07/2021 20:22:22;1.19469647761782;17.427;-0.05
05/07/2021 20:23:22;1.19472346841588;17.442;-0.05
05/07/2021 20:24:22;1.19470727393705;17.433;-0.05
05/07/2021 20:25:22;1.19468208252552;17.419;-0.05
05/07/2021 20:26:22;1.1946712862063;17.413;-0.05
05/07/2021 20:27:22;1.19463529847554;17.393;-0.05
05/07/2021 20:28:22;1.19465149295438;17.402;-0.05
05/07/2021 20:29:22;1.19463529847554;17.393;-0.05
05/07/2021 20:30:22;1.1946424960217;17.397;-0.05
05/07/2021 20:31:22;1.19466408866015;17.409;-0.05
05/07/2021 20:32:22;1.19467668436591;17.416;-0.05
05/07/2021 20:33:22;1.19468748068513;17.422;-0.05
05/07/2021 20:34:22;1.19469647761782;17.427;-0.05
05/07/2021 20:35:22;1.19471267209666;17.436;-0.05
05/07/2021 20:36:22;1.19471807025627;17.439;-0.05
05/07/2021 20:37:22;1.19473966289472;17.451;-0.05
05/07/2021 20:38:22;1.19476125553317;17.463;-0.05
05/07/2021 20:39:22;1.19476305491971;17.464;-0.05
05/07/2021 20:40:22;1.19478104878508;17.474;-0.05
05/07/2021 20:41:22;1.19476845307932;17.467;-0.05
05/07/2021 20:42:22;1.19477924939855;17.473;-0.05
05/07/2021 20:43:22;1.1947864469447;17.477;-0.05
05/07/2021 20:44:22;1.1947864469447;17.477;-0.05
05/07/2021 20:45:22;1.194800842037;17.485;-0.05
05/07/2021 20:46:22;1.19480803958315;17.489;-0.05
05/07/2021 20:47:22;1.19482423406198;17.498;-0.05
05/07/2021 20:48:22;1.19483862915428;17.506;-0.05
05/07/2021 20:49:22;1.19485482363312;17.515;-0.05
05/07/2021 20:50:22;1.19487461688504;17.526;-0.05
05/07/2021 20:51:22;1.19488001504465;17.529;-0.05
05/07/2021 20:52:22;1.19487461688504;17.526;-0.05
05/07/2021 20:53:22;1.19487101811196;17.524;-0.05
05/07/2021 20:54:22;1.19485662301966;17.516;-0.05
05/07/2021 20:55:22;1.19484042854082;17.507;-0.05
05/07/2021 20:56:22;1.19483323099467;17.503;-0.05
05/07/2021 20:57:22;1.19482243467545;17.497;-0.05
05/07/2021 20:58:22;1.19480264142353;17.486;-0.05
05/07/2021 20:59:22;1.19479544387738;17.482;-0.05
05/07/2021 21:00:22;1.19476125553317;17.463;-0.05
05/07/2021 21:01:22;1.19473606412165;17.449;-0.05
05/07/2021 21:02:22;1.19470187577743;17.43;-0.05
05/07/2021 21:03:22;1.19465869050053;17.406;-0.05
05/07/2021 21:04:22;1.19463169970247;17.391;-0.05
05/07/2021 21:05:22;1.19462630154286;17.388;-0.05
05/07/2021 21:06:22;1.19461550522363;17.382;-0.05
05/07/2021 21:07:22;1.19460290951787;17.375;-0.05
05/07/2021 21:08:22;1.19459391258518;17.37;-0.05
05/07/2021 21:09:22;1.19459751135826;17.372;-0.05
05/07/2021 21:10:22;1.19458131687942;17.363;-0.05
05/07/2021 21:11:22;1.19458671503903;17.366;-0.05
05/07/2021 21:12:22;1.19460290951787;17.375;-0.05
05/07/2021 21:13:22;1.19461910399671;17.384;-0.05
05/07/2021 21:14:22;1.19460470890441;17.376;-0.05
05/07/2021 21:15:22;1.19461010706402;17.379;-0.05
05/07/2021 21:16:22;1.19465149295438;17.402;-0.05
05/07/2021 21:17:22;1.19465329234092;17.403;-0.05
05/07/2021 21:18:22;1.19462450215632;17.387;-0.05
05/07/2021 21:19:22;1.19460830767748;17.378;-0.05
05/07/2021 21:20:22;1.19461910399671;17.384;-0.05
05/07/2021 21:21:22;1.19463709786208;17.394;-0.05
05/07/2021 21:22:22;1.19468028313898;17.418;-0.05
05/07/2021 21:23:22;1.1946856812986;17.421;-0.05
05/07/2021 21:24:22;1.19465329234092;17.403;-0.05
05/07/2021 21:25:22;1.19465149295438;17.402;-0.05
05/07/2021 21:26:22;1.19462090338324;17.385;-0.05
05/07/2021 21:27:22;1.19462450215632;17.387;-0.05
05/07/2021 21:28:22;1.19462090338324;17.385;-0.05
05/07/2021 21:29:22;1.19459391258518;17.37;-0.05
05/07/2021 21:30:22;1.19457771810634;17.361;-0.05
05/07/2021 21:31:22;1.19457231994673;17.358;-0.05
05/07/2021 21:32:22;1.19454892792174;17.345;-0.05
05/07/2021 21:33:22;1.19450394325831;17.32;-0.05
05/07/2021 21:34:22;1.19446435675448;17.298;-0.05
05/07/2021 21:35:22;1.19439418067952;17.259;-0.05
05/07/2021 21:36:22;1.19430781012572;17.211;-0.05
05/07/2021 21:37:22;1.19425742730266;17.183;-0.05
05/07/2021 21:38:22;1.19421244263923;17.158;-0.05
05/07/2021 21:39:22;1.19418185306809;17.141;-0.05
05/07/2021 21:40:22;1.19416385920271;17.131;-0.05
05/07/2021 21:41:22;1.19413147024504;17.113;-0.05
05/07/2021 21:42:22;1.19408828496814;17.089;-0.05
05/07/2021 21:43:22;1.19404150091816;17.063;-0.05
05/07/2021 21:44:22;1.19400911196049;17.045;-0.05
05/07/2021 21:45:22;1.1940001150278;17.04;-0.05
05/07/2021 21:46:22;1.19399471686819;17.037;-0.05
05/07/2021 21:47:22;1.19396772607012;17.022;-0.05
05/07/2021 21:48:22;1.19397852238935;17.028;-0.05
05/07/2021 21:49:22;1.19396052852397;17.018;-0.05
05/07/2021 21:50:22;1.19394073527206;17.007;-0.05
05/07/2021 21:51:22;1.19390114876824;16.985;-0.05
05/07/2021 21:52:22;1.19389035244901;16.979;-0.05
05/07/2021 21:53:22;1.19385076594518;16.957;-0.05
05/07/2021 21:54:22;1.1938561641048;16.96;-0.05
05/07/2021 21:55:22;1.19384716717211;16.955;-0.05
05/07/2021 21:56:22;1.19383637085288;16.949;-0.05
05/07/2021 21:57:22;1.19381837698751;16.939;-0.05
05/07/2021 21:58:22;1.1937841886433;16.92;-0.05
05/07/2021 21:59:22;1.19377519171061;16.915;-0.05
05/07/2021 22:00:22;1.19375899723177;16.906;-0.05
05/07/2021 22:01:22;1.19373200643371;16.891;-0.05
05/07/2021 22:02:22;1.19376799416446;16.911;-0.05
05/07/2021 22:03:22;1.19380578128175;16.932;-0.05
05/07/2021 22:04:22;1.19379678434906;16.927;-0.05
05/07/2021 22:05:22;1.19386696042402;16.966;-0.05
05/07/2021 22:06:22;1.19394073527206;17.007;-0.05
05/07/2021 22:07:22;1.19397312422974;17.025;-0.05
05/07/2021 22:08:22;1.19397852238935;17.028;-0.05
05/07/2021 22:09:22;1.19396592668359;17.021;-0.05
05/07/2021 22:10:22;1.19398931870857;17.034;-0.05
05/07/2021 22:11:22;1.19396232791051;17.019;-0.05
05/07/2021 22:12:22;1.19397312422974;17.025;-0.05
05/07/2021 22:13:22;1.19393353772591;17.003;-0.05
05/07/2021 22:14:22;1.19392094202015;16.996;-0.05
05/07/2021 22:15:22;1.19391014570092;16.99;-0.05
05/07/2021 22:16:22;1.19392634017976;16.999;-0.05
05/07/2021 22:17:22;1.19392094202015;16.996;-0.05
05/07/2021 22:18:22;1.19390114876824;16.985;-0.05
05/07/2021 22:19:22;1.19387955612979;16.973;-0.05
05/07/2021 22:20:22;1.19385256533172;16.958;-0.05
05/07/2021 22:21:22;1.19381657760097;16.938;-0.05
05/07/2021 22:22:22;1.19380578128175;16.932;-0.05
05/07/2021 22:23:22;1.19375719784523;16.905;-0.05
05/07/2021 22:24:22;1.19373200643371;16.891;-0.05
05/07/2021 22:25:22;1.19368702177027;16.866;-0.05
05/07/2021 22:26:22;1.19364923465298;16.845;-0.05
05/07/2021 22:27:22;1.19362044446838;16.829;-0.05
05/07/2021 22:28:22;1.19361324692223;16.825;-0.05
05/07/2021 22:29:22;1.19361684569531;16.827;-0.05
05/07/2021 22:30:22;1.19361684569531;16.827;-0.05
05/07/2021 22:31:22;1.19360964814916;16.823;-0.05
05/07/2021 22:32:22;1.19360424998954;16.82;-0.05
05/07/2021 22:33:22;1.19361324692223;16.825;-0.05
05/07/2021 22:34:22;1.19360245060301;16.819;-0.05
05/07/2021 22:35:22;1.19359705244339;16.816;-0.05
05/07/2021 22:36:22;1.19358805551071;16.811;-0.05
05/07/2021 22:37:22;1.19357545980494;16.804;-0.05
05/07/2021 22:38:22;1.19358265735109;16.808;-0.05
05/07/2021 22:39:22;1.19360245060301;16.819;-0.05
05/07/2021 22:40:22;1.19364383649337;16.842;-0.05
05/07/2021 22:41:22;1.19368702177027;16.866;-0.05
05/07/2021 22:42:22;1.1937122131818;16.88;-0.05
05/07/2021 22:43:22;1.19373200643371;16.891;-0.05
05/07/2021 22:44:22;1.19375179968562;16.902;-0.05
05/07/2021 22:45:22;1.19373560520678;16.893;-0.05
05/07/2021 22:46:22;1.19371761134141;16.883;-0.05
05/07/2021 22:47:22;1.19371941072795;16.884;-0.05
05/07/2021 22:48:22;1.19368522238373;16.865;-0.05
05/07/2021 22:49:22;1.19368522238373;16.865;-0.05
05/07/2021 22:50:22;1.19370321624911;16.875;-0.05
05/07/2021 22:51:22;1.1936978180895;16.872;-0.05
05/07/2021 22:52:22;1.19369241992988;16.869;-0.05
05/07/2021 22:53:22;1.19368702177027;16.866;-0.05
05/07/2021 22:54:22;1.19370141686257;16.874;-0.05
05/07/2021 22:55:22;1.1937122131818;16.88;-0.05
05/07/2021 22:56:22;1.19371401256833;16.881;-0.05
05/07/2021 22:57:22;1.19374640152601;16.899;-0.05
05/07/2021 22:58:22;1.19374640152601;16.899;-0.05
05/07/2021 22:59:22;1.1937266082741;16.888;-0.05
05/07/2021 23:00:22;1.1937266082741;16.888;-0.05
05/07/2021 23:01:22;1.19372300950102;16.886;-0.05
05/07/2021 23:02:22;1.19372300950102;16.886;-0.05
05/07/2021 23:03:22;1.19371761134141;16.883;-0.05
05/07/2021 23:04:22;1.19369241992988;16.869;-0.05
05/07/2021 23:05:22;1.19361684569531;16.827;-0.05
05/07/2021 23:06:22;1.19354487023381;16.787;-0.05
05/07/2021 23:07:22;1.19349268802422;16.758;-0.05
05/07/2021 23:08:22;1.19346569722615;16.743;-0.05
05/07/2021 23:09:22;1.19343330826848;16.725;-0.05
05/07/2021 23:10:22;1.19336313219352;16.686;-0.05
05/07/2021 23:11:22;1.19328215979933;16.641;-0.05
05/07/2021 23:12:22;1.19316519967439;16.576;-0.05
05/07/2021 23:13:22;1.19308242789366;16.53;-0.05
05/07/2021 23:14:22;1.19298526102064;16.476;-0.05
05/07/2021 23:15:22;1.19286290273608;16.408;-0.05
05/07/2021 23:16:22;1.19270095794771;16.318;-0.05
05/07/2021 23:17:22;1.19253901315933;16.228;-0.05
05/07/2021 23:18:22;1.19233388309405;16.114;-0.05
05/07/2021 23:19:22;1.19216294137299;16.019;-0.05
05/07/2021 23:20:22;1.19196500885386;15.909;-0.05
05/07/2021 23:21:22;1.19174368430975;15.786;-0.05
05/07/2021 23:22:22;1.19159073645406;15.701;-0.05
05/07/2021 23:23:22;1.19139280393493;15.591;-0.05
05/07/2021 23:24:22;1.19127224503691;15.524;-0.05
05/07/2021 23:25:22;1.19114088981968;15.451;-0.05
05/07/2021 23:26:22;1.19111389902161;15.436;-0.05
05/07/2021 23:27:22;1.19107431251779;15.414;-0.05
05/07/2021 23:28:22;1.1909789450313;15.361;-0.05
05/07/2021 23:29:22;1.19089077509096;15.312;-0.05
05/07/2021 23:30:22;1.19080440453716;15.264;-0.05
05/07/2021 23:31:22;1.19075582110065;15.237;-0.05
05/07/2021 23:32:22;1.19070903705067;15.211;-0.05
05/07/2021 23:33:22;1.19066225300069;15.185;-0.05
05/07/2021 23:34:22;1.19059567569881;15.148;-0.05
05/07/2021 23:35:22;1.19048231434694;15.085;-0.05
05/07/2021 23:36:22;1.19039054563353;15.034;-0.05
05/07/2021 23:37:22;1.19028438182781;14.975;-0.05
05/07/2021 23:38:22;1.19021060697978;14.934;-0.05
05/07/2021 23:39:22;1.19013323335866;14.891;-0.05
05/07/2021 23:40:22;1.19010264378752;14.874;-0.05
05/07/2021 23:41:22;1.18998208488951;14.807;-0.05
05/07/2021 23:42:22;1.18985072967227;14.734;-0.05
05/07/2021 23:43:22;1.18976435911847;14.686;-0.05
05/07/2021 23:44:22;1.18967079101852;14.634;-0.05
05/07/2021 23:45:22;1.18965099776661;14.623;-0.05
05/07/2021 23:46:22;1.18957002537242;14.578;-0.05
05/07/2021 23:47:22;1.18946566095324;14.52;-0.05
05/07/2021 23:48:22;1.18933970389561;14.45;-0.05
05/07/2021 23:49:22;1.18928752168603;14.421;-0.05
05/07/2021 23:50:22;1.1893199106437;14.439;-0.05
05/07/2021 23:51:22;1.18934690144176;14.454;-0.05
05/07/2021 23:52:22;1.1892767253668;14.415;-0.05
05/07/2021 23:53:22;1.18925513272835;14.403;-0.05
05/07/2021 23:54:22;1.18925873150143;14.405;-0.05
05/07/2021 23:55:22;1.18917775910724;14.36;-0.05
05/07/2021 23:56:22;1.18906979591499;14.3;-0.05
05/07/2021 23:57:22;1.18902841002462;14.277;-0.05
05/07/2021 23:58:22;1.1889744284285;14.247;-0.05
05/07/2021 23:59:22;1.18893484192467;14.225;-0.05
06/07/2021 00:00:22;1.1888736627824;14.191;-0.05
06/07/2021 00:01:22;1.18887006400932;14.189;-0.05
06/07/2021 00:02:22;1.18888086032855;14.195;-0.05
06/07/2021 00:03:22;1.18886826462278;14.188;-0.05
06/07/2021 00:04:22;1.18880348670743;14.152;-0.05
06/07/2021 00:05:22;1.18876569959014;14.131;-0.05
06/07/2021 00:06:22;1.18870272106133;14.096;-0.05
06/07/2021 00:07:22;1.18865773639789;14.071;-0.05
06/07/2021 00:08:22;1.18867573026327;14.081;-0.05
06/07/2021 00:09:22;1.18866853271712;14.077;-0.05
06/07/2021 00:10:22;1.18879448977475;14.147;-0.05
06/07/2021 00:11:22;1.18878729222859;14.143;-0.05
06/07/2021 00:12:22;1.18874410695169;14.119;-0.05
06/07/2021 00:13:22;1.18867033210366;14.078;-0.05
06/07/2021 00:14:22;1.18869192474211;14.09;-0.05
06/07/2021 00:15:22;1.18869552351518;14.092;-0.05
06/07/2021 00:16:22;1.18873511001901;14.114;-0.05
06/07/2021 00:17:22;1.18874410695169;14.119;-0.05
06/07/2021 00:18:22;1.18867932903634;14.083;-0.05
06/07/2021 00:19:22;1.18860915296138;14.044;-0.05
06/07/2021 00:20:22;1.18877109774976;14.134;-0.05
06/07/2021 00:21:22;1.18882148057281;14.162;-0.05
06/07/2021 00:22:22;1.18874950511131;14.122;-0.05
06/07/2021 00:23:22;1.18868652658249;14.087;-0.05
06/07/2021 00:24:22;1.18857136584409;14.023;-0.05
06/07/2021 00:25:22;1.1885191836345;13.994;-0.05
06/07/2021 00:26:22;1.18848139651722;13.973;-0.05
06/07/2021 00:27:22;1.18846520203838;13.964;-0.05
06/07/2021 00:28:22;1.18851378547489;13.991;-0.05
06/07/2021 00:29:22;1.18848499529029;13.975;-0.05
06/07/2021 00:30:22;1.18846520203838;13.964;-0.05
06/07/2021 00:31:22;1.18842741492109;13.943;-0.05
06/07/2021 00:32:22;1.1884328130807;13.946;-0.05
06/07/2021 00:33:22;1.18845260633262;13.957;-0.05
06/07/2021 00:34:22;1.1884759983576;13.97;-0.05
06/07/2021 00:35:22;1.18850298915567;13.985;-0.05
06/07/2021 00:36:22;1.18845800449223;13.96;-0.05
06/07/2021 00:37:22;1.18838782841726;13.921;-0.05
06/07/2021 00:38:22;1.18854077627295;14.006;-0.05
06/07/2021 00:39:22;1.18868472719596;14.086;-0.05
06/07/2021 00:40:22;1.18869732290172;14.093;-0.05
06/07/2021 00:41:22;1.18859475786908;14.036;-0.05
06/07/2021 00:42:22;1.18859475786908;14.036;-0.05
06/07/2021 00:43:22;1.18865773639789;14.071;-0.05
06/07/2021 00:44:22;1.18863074559983;14.056;-0.05
06/07/2021 00:45:22;1.18870272106133;14.096;-0.05
06/07/2021 00:46:22;1.18862174866714;14.051;-0.05
06/07/2021 00:47:22;1.18857136584409;14.023;-0.05
06/07/2021 00:48:22;1.18853537811334;14.003;-0.05
06/07/2021 00:49:22;1.18860555418831;14.042;-0.05
06/07/2021 00:50:22;1.18858396154986;14.03;-0.05
06/07/2021 00:51:22;1.18851198608835;13.99;-0.05
06/07/2021 00:52:22;1.18843641185378;13.948;-0.05
06/07/2021 00:53:22;1.18840042412303;13.928;-0.05
06/07/2021 00:54:22;1.18840942105572;13.933;-0.05
06/07/2021 00:55:22;1.188447208173;13.954;-0.05
06/07/2021 00:56:22;1.18848499529029;13.975;-0.05
06/07/2021 00:57:22;1.18847419897107;13.969;-0.05
06/07/2021 00:58:22;1.1884328130807;13.946;-0.05
06/07/2021 00:59:22;1.18838422964419;13.919;-0.05
06/07/2021 01:00:22;1.18832484988845;13.886;-0.05
06/07/2021 01:01:22;1.18833024804806;13.889;-0.05
06/07/2021 01:02:22;1.18833024804806;13.889;-0.05
06/07/2021 01:03:22;1.18835184068651;13.901;-0.05
06/07/2021 01:04:22;1.18842741492109;13.943;-0.05
06/07/2021 01:05:22;1.18840042412303;13.928;-0.05
06/07/2021 01:06:22;1.18831945172884;13.883;-0.05
06/07/2021 01:07:22;1.18828706277116;13.865;-0.05
06/07/2021 01:08:22;1.18822228485581;13.829;-0.05
06/07/2021 01:09:22;1.18819349467121;13.813;-0.05
06/07/2021 01:10:22;1.18832844866153;13.888;-0.05
06/07/2021 01:11:22;1.18834104436729;13.895;-0.05
06/07/2021 01:12:22;1.18831945172884;13.883;-0.05
06/07/2021 01:13:22;1.18827626645194;13.859;-0.05
06/07/2021 01:14:22;1.18827626645194;13.859;-0.05
06/07/2021 01:15:22;1.18833564620768;13.892;-0.05
06/07/2021 01:16:22;1.18833024804806;13.889;-0.05
06/07/2021 01:17:22;1.18826906890579;13.855;-0.05
06/07/2021 01:18:22;1.18820069221736;13.817;-0.05
06/07/2021 01:19:22;1.18829066154424;13.867;-0.05
06/07/2021 01:20:22;1.18827626645194;13.859;-0.05
06/07/2021 01:21:22;1.18837883148458;13.916;-0.05
06/07/2021 01:22:22;1.1882600719731;13.85;-0.05
06/07/2021 01:23:22;1.18828526338463;13.864;-0.05
06/07/2021 01:24:22;1.1883176523423;13.882;-0.05
06/07/2021 01:25:22;1.18828166461155;13.862;-0.05
06/07/2021 01:26:22;1.18833564620768;13.892;-0.05
06/07/2021 01:27:22;1.18827086829233;13.856;-0.05
06/07/2021 01:28:22;1.18824927565388;13.844;-0.05
06/07/2021 01:29:22;1.18818989589814;13.811;-0.05
06/07/2021 01:30:22;1.18816830325969;13.799;-0.05
06/07/2021 01:31:22;1.1881449112347;13.786;-0.05
06/07/2021 01:32:22;1.18819889283082;13.816;-0.05
06/07/2021 01:33:22;1.18832844866153;13.888;-0.05
06/07/2021 01:34:22;1.18834464314036;13.897;-0.05
06/07/2021 01:35:22;1.18829066154424;13.867;-0.05
06/07/2021 01:36:22;1.18827626645194;13.859;-0.05
06/07/2021 01:37:22;1.1882312817885;13.834;-0.05
06/07/2021 01:38:22;1.1882744670654;13.858;-0.05
06/07/2021 01:39:22;1.1882744670654;13.858;-0.05
06/07/2021 01:40:22;1.18826367074618;13.852;-0.05
06/07/2021 01:41:22;1.18826367074618;13.852;-0.05
06/07/2021 01:42:22;1.18843821124032;13.949;-0.05
06/07/2021 01:43:22;1.18843101369417;13.945;-0.05
06/07/2021 01:44:22;1.18837703209804;13.915;-0.05
06/07/2021 01:45:22;1.18836623577881;13.909;-0.05
06/07/2021 01:46:22;1.18836803516535;13.91;-0.05
06/07/2021 01:47:22;1.18830145786346;13.873;-0.05
06/07/2021 01:48:22;1.18832305050191;13.885;-0.05
06/07/2021 01:49:22;1.18827986522501;13.861;-0.05
06/07/2021 01:50:22;1.1882168866962;13.826;-0.05
06/07/2021 01:51:22;1.18827626645194;13.859;-0.05
06/07/2021 01:52:22;1.18827086829233;13.856;-0.05
06/07/2021 01:53:22;1.18831225418269;13.879;-0.05
06/07/2021 01:54:22;1.18837883148458;13.916;-0.05
06/07/2021 01:55:22;1.18827986522501;13.861;-0.05
06/07/2021 01:56:22;1.1882600719731;13.85;-0.05
06/07/2021 01:57:22;1.18831945172884;13.883;-0.05
06/07/2021 01:58:22;1.18831225418269;13.879;-0.05
06/07/2021 01:59:22;1.18829066154424;13.867;-0.05
06/07/2021 02:00:22;1.18844360939993;13.952;-0.05
