dates,tension,temperature,deltaH
09/03/2019 09:39:52,1.22808,11.857,0
09/03/2019 09:40:52,1.22808,11.86,0
09/03/2019 09:41:52,1.22824,11.91,0
09/03/2019 09:42:52,1.22801,11.954,0
09/03/2019 09:43:52,1.22808,11.963,0
09/03/2019 09:44:52,1.22812,11.987,0
09/03/2019 09:45:52,1.22797,12.048,0
09/03/2019 09:46:52,1.2282,12.074,0
09/03/2019 09:47:52,1.22808,12.092,0
09/03/2019 09:48:52,1.22808,12.143,0
09/03/2019 09:49:52,1.22816,12.166,0
09/03/2019 09:50:52,1.22808,12.216,0
09/03/2019 09:51:52,1.22808,12.255,0
09/03/2019 09:52:52,1.22831,12.283,0
09/03/2019 09:53:52,1.22835,12.267,0
09/03/2019 09:54:52,1.2282,12.281,0
09/03/2019 09:55:52,1.22847,12.361,0
09/03/2019 09:56:52,1.22835,12.367,0
09/03/2019 09:57:52,1.22862,12.375,0
09/03/2019 09:58:52,1.22847,12.437,0
09/03/2019 09:59:52,1.22835,12.465,0
09/03/2019 10:00:52,1.22854,12.474,0
09/03/2019 10:01:52,1.2285,12.535,0
09/03/2019 10:02:52,1.22862,12.579,0
09/03/2019 10:03:52,1.22858,12.567,0
09/03/2019 10:04:52,1.22877,12.613,0
09/03/2019 10:05:52,1.22854,12.675,0
09/03/2019 10:06:52,1.22854,12.657,0
09/03/2019 10:07:52,1.22866,12.683,0
09/03/2019 10:08:52,1.22862,12.757,0
09/03/2019 10:09:52,1.22866,12.781,0
09/03/2019 10:10:52,1.22877,12.787,0
09/03/2019 10:11:52,1.22866,12.828,0
09/03/2019 10:12:52,1.22881,12.885,0
09/03/2019 10:13:52,1.22889,12.88,0
09/03/2019 10:14:52,1.22877,12.919,0
09/03/2019 10:15:52,1.22904,12.992,0
09/03/2019 10:16:52,1.22889,12.98,0
09/03/2019 10:17:52,1.22869,13.008,0
09/03/2019 10:18:52,1.229,13.091,0
09/03/2019 10:19:52,1.22862,13.084,0
09/03/2019 10:20:52,1.22904,13.094,0
09/03/2019 10:21:52,1.22896,13.151,0
09/03/2019 10:22:52,1.22908,13.174,0
09/03/2019 10:23:52,1.22892,13.16,0
09/03/2019 10:24:52,1.22919,13.23,0
09/03/2019 10:25:52,1.22908,13.293,0
09/03/2019 10:26:52,1.22919,13.294,0
09/03/2019 10:27:52,1.22915,13.311,0
09/03/2019 10:28:52,1.22923,13.371,0
09/03/2019 10:29:52,1.22938,13.404,0
09/03/2019 10:30:52,1.2293,13.391,0
09/03/2019 10:31:52,1.22934,13.448,0
09/03/2019 10:32:52,1.22919,13.509,0
09/03/2019 10:33:52,1.22927,13.517,0
09/03/2019 10:34:52,1.22923,13.541,0
09/03/2019 10:35:52,1.22934,13.59,0
09/03/2019 10:36:52,1.22927,13.611,0
09/03/2019 10:37:52,1.2295,13.648,0
09/03/2019 10:38:52,1.22946,13.687,0
09/03/2019 10:39:52,1.22938,13.714,0
09/03/2019 10:40:52,1.2295,13.721,0
09/03/2019 10:41:52,1.22957,13.763,0
09/03/2019 10:42:52,1.22942,13.799,0
09/03/2019 10:43:52,1.22946,13.823,0
09/03/2019 10:44:52,1.2295,13.889,0
09/03/2019 10:45:52,1.22969,13.912,0
09/03/2019 10:46:52,1.22976,13.918,0
09/03/2019 10:47:52,1.22957,13.96,0
09/03/2019 10:48:52,1.22957,13.994,0
09/03/2019 10:49:52,1.22961,14.002,0
09/03/2019 10:50:52,1.22969,14.017,0
09/03/2019 10:51:52,1.22965,14.077,0
09/03/2019 10:52:52,1.22984,14.123,0
09/03/2019 10:53:52,1.22984,14.119,0
09/03/2019 10:54:52,1.22972,14.179,0
09/03/2019 10:55:52,1.22988,14.214,0
09/03/2019 10:56:52,1.22946,14.216,0
09/03/2019 10:57:52,1.22988,14.246,0
09/03/2019 10:58:52,1.22992,14.306,0
09/03/2019 10:59:52,1.22988,14.315,0
09/03/2019 11:00:52,1.22972,14.315,0
09/03/2019 11:01:52,1.22999,14.372,0
09/03/2019 11:02:52,1.23003,14.412,0
09/03/2019 11:03:52,1.22992,14.412,0
09/03/2019 11:04:52,1.23003,14.46,0
09/03/2019 11:05:52,1.22988,14.517,0
09/03/2019 11:06:52,1.23007,14.517,0
09/03/2019 11:07:52,1.23018,14.557,0
09/03/2019 11:08:52,1.23014,14.617,0
09/03/2019 11:09:52,1.23022,14.638,0
09/03/2019 11:10:52,1.23022,14.65,0
09/03/2019 11:11:52,1.22999,14.717,0
09/03/2019 11:12:52,1.2303,14.735,0
09/03/2019 11:13:52,1.23007,14.732,0
09/03/2019 11:14:52,1.23007,14.794,0
09/03/2019 11:15:52,1.23037,14.816,0
09/03/2019 11:16:52,1.23018,14.81,0
09/03/2019 11:17:52,1.2303,14.865,0
09/03/2019 11:18:52,1.2303,14.918,0
09/03/2019 11:19:52,1.23022,14.922,0
09/03/2019 11:20:52,1.23041,14.969,0
09/03/2019 11:21:52,1.2303,15.061,0
09/03/2019 11:22:52,1.23045,15.022,0
09/03/2019 11:23:52,1.23041,15.036,0
09/03/2019 11:24:52,1.23045,15.106,0
09/03/2019 11:25:52,1.23041,15.139,0
09/03/2019 11:26:52,1.23026,15.127,0
09/03/2019 11:27:52,1.23053,15.191,0
09/03/2019 11:28:52,1.23037,15.228,0
09/03/2019 11:29:52,1.23033,15.205,0
09/03/2019 11:30:52,1.23049,15.248,0
09/03/2019 11:31:52,1.23041,15.33,0
09/03/2019 11:32:52,1.23049,15.345,0
09/03/2019 11:33:52,1.23045,15.33,0
09/03/2019 11:34:52,1.2306,15.414,0
09/03/2019 11:35:52,1.2306,15.436,0
09/03/2019 11:36:52,1.23056,15.411,0
09/03/2019 11:37:52,1.23056,15.467,0
09/03/2019 11:38:52,1.23053,15.536,0
09/03/2019 11:39:52,1.2306,15.537,0
09/03/2019 11:40:52,1.23075,15.557,0
09/03/2019 11:41:52,1.23068,15.627,0
09/03/2019 11:42:52,1.23068,15.64,0
09/03/2019 11:43:52,1.23083,15.658,0
09/03/2019 11:44:52,1.23079,15.737,0
09/03/2019 11:45:52,1.23087,15.754,0
09/03/2019 11:46:52,1.23095,15.725,0
09/03/2019 11:47:52,1.23087,15.821,0
09/03/2019 11:48:52,1.23087,15.888,0
09/03/2019 11:49:52,1.23079,15.842,0
09/03/2019 11:50:52,1.23095,15.888,0
09/03/2019 11:51:52,1.23095,15.928,0
09/03/2019 11:52:52,1.23087,15.93,0
09/03/2019 11:53:52,1.23102,15.944,0
09/03/2019 11:54:52,1.23087,16.016,0
09/03/2019 11:55:52,1.23102,16.061,0
09/03/2019 11:56:52,1.23098,16.044,0
09/03/2019 11:57:52,1.23117,16.083,0
09/03/2019 11:58:52,1.23117,16.147,0
09/03/2019 11:59:52,1.23125,16.155,0
09/03/2019 12:00:52,1.23098,16.201,0
09/03/2019 12:01:52,1.23114,16.281,0
09/03/2019 12:02:52,1.23114,16.287,0
09/03/2019 12:03:52,1.23114,16.266,0
09/03/2019 12:04:52,1.23114,16.323,0
09/03/2019 12:05:52,1.23125,16.366,0
09/03/2019 12:06:52,1.23125,16.356,0
09/03/2019 12:07:52,1.23125,16.411,0
09/03/2019 12:08:52,1.23106,16.461,0
09/03/2019 12:09:52,1.23125,16.452,0
09/03/2019 12:10:52,1.2314,16.473,0
09/03/2019 12:11:52,1.23144,16.536,0
09/03/2019 12:12:52,1.23133,16.567,0
09/03/2019 12:13:52,1.2314,16.579,0
09/03/2019 12:14:52,1.23144,16.641,0
09/03/2019 12:15:52,1.23148,16.679,0
09/03/2019 12:16:52,1.23129,16.67,0
09/03/2019 12:17:52,1.23136,16.731,0
09/03/2019 12:18:52,1.23144,16.789,0
09/03/2019 12:19:52,1.2314,16.774,0
09/03/2019 12:20:52,1.23163,16.798,0
09/03/2019 12:21:52,1.2314,16.859,0
09/03/2019 12:22:52,1.23171,16.871,0
09/03/2019 12:23:52,1.23171,16.89,0
09/03/2019 12:24:52,1.23144,16.929,0
09/03/2019 12:25:52,1.23156,16.945,0
09/03/2019 12:26:52,1.23171,16.973,0
09/03/2019 12:27:52,1.23152,17.028,0
09/03/2019 12:28:52,1.23178,17.074,0
09/03/2019 12:29:52,1.23175,17.071,0
09/03/2019 12:30:52,1.23186,17.125,0
09/03/2019 12:31:52,1.23171,17.184,0
09/03/2019 12:32:52,1.23175,17.201,0
09/03/2019 12:33:52,1.23182,17.223,0
09/03/2019 12:34:52,1.23182,17.235,0
09/03/2019 12:35:52,1.23205,17.25,0
09/03/2019 12:36:52,1.23198,17.263,0
09/03/2019 12:37:52,1.23178,17.302,0
09/03/2019 12:38:52,1.23175,17.379,0
09/03/2019 12:39:52,1.23194,17.388,0
09/03/2019 12:40:52,1.23182,17.4,0
09/03/2019 12:41:52,1.23201,17.464,0
09/03/2019 12:42:52,1.23171,17.494,0
09/03/2019 12:43:52,1.2319,17.518,0
09/03/2019 12:44:52,1.23209,17.537,0
09/03/2019 12:45:52,1.23194,17.568,0
09/03/2019 12:46:52,1.23201,17.59,0
09/03/2019 12:47:52,1.23198,17.626,0
09/03/2019 12:48:52,1.23217,17.691,0
09/03/2019 12:49:52,1.23217,17.775,0
09/03/2019 12:50:52,1.23209,17.799,0
09/03/2019 12:51:52,1.2322,17.791,0
09/03/2019 12:52:52,1.23228,17.846,0
09/03/2019 12:53:52,1.2322,17.909,0
09/03/2019 12:54:52,1.2322,17.888,0
09/03/2019 12:55:52,1.23205,17.919,0
09/03/2019 12:56:52,1.23232,17.99,0
09/03/2019 12:57:52,1.23217,17.995,0
09/03/2019 12:58:52,1.23228,17.981,0
09/03/2019 12:59:52,1.23232,18.045,0
09/03/2019 13:00:52,1.23213,18.102,0
09/03/2019 13:01:52,1.23236,18.097,0
09/03/2019 13:02:52,1.23239,18.155,0
09/03/2019 13:03:52,1.23243,18.206,0
09/03/2019 13:04:52,1.23232,18.222,0
09/03/2019 13:05:52,1.23236,18.256,0
09/03/2019 13:06:52,1.23247,18.298,0
09/03/2019 13:07:52,1.23251,18.302,0
09/03/2019 13:08:52,1.23236,18.313,0
09/03/2019 13:09:52,1.23236,18.393,0
09/03/2019 13:10:52,1.23255,18.442,0
09/03/2019 13:11:52,1.23262,18.429,0
09/03/2019 13:12:52,1.23274,18.452,0
09/03/2019 13:13:52,1.23274,18.504,0
09/03/2019 13:14:52,1.23266,18.522,0
09/03/2019 13:15:52,1.23259,18.54,0
09/03/2019 13:16:52,1.23274,18.585,0
09/03/2019 13:17:52,1.23266,18.626,0
09/03/2019 13:18:52,1.23266,18.629,0
09/03/2019 13:19:52,1.23281,18.68,0
09/03/2019 13:20:52,1.23274,18.76,0
09/03/2019 13:21:52,1.2327,18.73,0
09/03/2019 13:22:52,1.23274,18.76,0
09/03/2019 13:23:52,1.23274,18.811,0
09/03/2019 13:24:52,1.23262,18.811,0
09/03/2019 13:25:52,1.2327,18.83,0
09/03/2019 13:26:52,1.2327,18.888,0
09/03/2019 13:27:52,1.23278,18.913,0
09/03/2019 13:28:52,1.23289,18.929,0
09/03/2019 13:29:52,1.23285,18.984,0
09/03/2019 13:30:52,1.23274,19.005,0
09/03/2019 13:31:52,1.23308,19.017,0
09/03/2019 13:32:52,1.23293,19.071,0
09/03/2019 13:33:52,1.23304,19.13,0
09/03/2019 13:34:52,1.23301,19.135,0
09/03/2019 13:35:52,1.23301,19.155,0
09/03/2019 13:36:52,1.23308,19.227,0
09/03/2019 13:37:52,1.23312,19.248,0
09/03/2019 13:38:52,1.23316,19.246,0
09/03/2019 13:39:52,1.23327,19.285,0
09/03/2019 13:40:52,1.23304,19.314,0
09/03/2019 13:41:52,1.23339,19.338,0
09/03/2019 13:42:52,1.2332,19.393,0
09/03/2019 13:43:52,1.23331,19.427,0
09/03/2019 13:44:52,1.2332,19.429,0
09/03/2019 13:45:52,1.23331,19.459,0
09/03/2019 13:46:52,1.23331,19.514,0
09/03/2019 13:47:52,1.2335,19.53,0
09/03/2019 13:48:52,1.23346,19.545,0
09/03/2019 13:49:52,1.23342,19.606,0
09/03/2019 13:50:52,1.23346,19.634,0
09/03/2019 13:51:52,1.23342,19.637,0
09/03/2019 13:52:52,1.23346,19.686,0
09/03/2019 13:53:52,1.23342,19.74,0
09/03/2019 13:54:52,1.2335,19.747,0
09/03/2019 13:55:52,1.23362,19.778,0
09/03/2019 13:56:52,1.23342,19.827,0
09/03/2019 13:57:52,1.23362,19.844,0
09/03/2019 13:58:52,1.23362,19.86,0
09/03/2019 13:59:52,1.23365,19.899,0
09/03/2019 14:00:52,1.23358,19.93,0
09/03/2019 14:01:52,1.23362,19.93,0
09/03/2019 14:02:52,1.23369,19.966,0
09/03/2019 14:03:52,1.23358,20.015,0
09/03/2019 14:04:52,1.23365,20.039,0
09/03/2019 14:05:52,1.23373,20.074,0
09/03/2019 14:06:52,1.23388,20.134,0
09/03/2019 14:07:52,1.23388,20.15,0
09/03/2019 14:08:52,1.23365,20.153,0
09/03/2019 14:09:52,1.23381,20.219,0
09/03/2019 14:10:52,1.23388,20.299,0
09/03/2019 14:11:52,1.23384,20.272,0
09/03/2019 14:12:52,1.23384,20.275,0
09/03/2019 14:13:52,1.23377,20.318,0
09/03/2019 14:14:52,1.234,20.362,0
09/03/2019 14:15:52,1.23407,20.384,0
09/03/2019 14:16:52,1.23392,20.42,0
09/03/2019 14:17:52,1.23407,20.451,0
09/03/2019 14:18:52,1.23411,20.481,0
09/03/2019 14:19:52,1.234,20.522,0
09/03/2019 14:20:52,1.23407,20.539,0
09/03/2019 14:21:52,1.23411,20.548,0
09/03/2019 14:22:52,1.23411,20.603,0
09/03/2019 14:23:52,1.23404,20.652,0
09/03/2019 14:24:52,1.23423,20.655,0
09/03/2019 14:25:52,1.23411,20.695,0
09/03/2019 14:26:52,1.23415,20.731,0
09/03/2019 14:27:52,1.23434,20.753,0
09/03/2019 14:28:52,1.23415,20.78,0
09/03/2019 14:29:52,1.23415,20.84,0
09/03/2019 14:30:52,1.23426,20.857,0
09/03/2019 14:31:52,1.2343,20.862,0
09/03/2019 14:32:52,1.23411,20.911,0
09/03/2019 14:33:52,1.23423,20.968,0
09/03/2019 14:34:52,1.23423,20.971,0
09/03/2019 14:35:52,1.2343,20.996,0
09/03/2019 14:36:52,1.23426,21.026,0
09/03/2019 14:37:52,1.23438,21.054,0
09/03/2019 14:38:52,1.2343,21.1,0
09/03/2019 14:39:52,1.23423,21.132,0
09/03/2019 14:40:52,1.23449,21.154,0
09/03/2019 14:41:52,1.23442,21.191,0
09/03/2019 14:42:52,1.23442,21.231,0
09/03/2019 14:43:52,1.23442,21.248,0
09/03/2019 14:44:52,1.23434,21.257,0
09/03/2019 14:45:52,1.23461,21.306,0
09/03/2019 14:46:52,1.23449,21.357,0
09/03/2019 14:47:52,1.23453,21.355,0
09/03/2019 14:48:52,1.23411,21.366,0
09/03/2019 14:49:52,1.23457,21.419,0
09/03/2019 14:50:52,1.23453,21.485,0
09/03/2019 14:51:52,1.23453,21.503,0
09/03/2019 14:52:52,1.23461,21.522,0
09/03/2019 14:53:52,1.23468,21.545,0
09/03/2019 14:54:52,1.23472,21.588,0
09/03/2019 14:55:52,1.23472,21.643,0
09/03/2019 14:56:52,1.23487,21.658,0
09/03/2019 14:57:52,1.23484,21.663,0
09/03/2019 14:58:52,1.23461,21.728,0
09/03/2019 14:59:52,1.23468,21.789,0
09/03/2019 15:00:52,1.23465,21.776,0
09/03/2019 15:01:52,1.23465,21.782,0
09/03/2019 15:02:52,1.23472,21.83,0
09/03/2019 15:03:52,1.2348,21.858,0
09/03/2019 15:04:52,1.23495,21.876,0
09/03/2019 15:05:52,1.23495,21.922,0
09/03/2019 15:06:52,1.23491,21.967,0
09/03/2019 15:07:52,1.23487,21.981,0
09/03/2019 15:08:52,1.23484,22.011,0
09/03/2019 15:09:52,1.23491,22.057,0
09/03/2019 15:10:52,1.2348,22.081,0
09/03/2019 15:11:52,1.23507,22.066,0
09/03/2019 15:12:52,1.23457,22.114,0
09/03/2019 15:13:52,1.23491,22.2,0
09/03/2019 15:14:52,1.23495,22.211,0
09/03/2019 15:15:52,1.23487,22.22,0
09/03/2019 15:16:52,1.23526,22.259,0
09/03/2019 15:17:52,1.23507,22.292,0
09/03/2019 15:18:52,1.23499,22.324,0
09/03/2019 15:19:52,1.23518,22.369,0
09/03/2019 15:20:52,1.23507,22.387,0
09/03/2019 15:21:52,1.23514,22.395,0
09/03/2019 15:22:52,1.23495,22.444,0
09/03/2019 15:23:52,1.2351,22.489,0
09/03/2019 15:24:52,1.23507,22.491,0
09/03/2019 15:25:52,1.23514,22.519,0
09/03/2019 15:26:52,1.23537,22.57,0
09/03/2019 15:27:52,1.23491,22.6,0
09/03/2019 15:28:52,1.23526,22.625,0
09/03/2019 15:29:52,1.23522,22.658,0
09/03/2019 15:30:52,1.23526,22.678,0
09/03/2019 15:31:52,1.23522,22.694,0
09/03/2019 15:32:52,1.23518,22.757,0
09/03/2019 15:33:52,1.23526,22.8,0
09/03/2019 15:34:52,1.23526,22.8,0
09/03/2019 15:35:52,1.23537,22.835,0
09/03/2019 15:36:52,1.23537,22.884,0
09/03/2019 15:37:52,1.23526,22.91,0
09/03/2019 15:38:52,1.23552,22.932,0
09/03/2019 15:39:52,1.23537,22.988,0
09/03/2019 15:40:52,1.23537,23.022,0
09/03/2019 15:41:52,1.23537,23.019,0
09/03/2019 15:42:52,1.23529,23.019,0
09/03/2019 15:43:52,1.23541,23.058,0
09/03/2019 15:44:52,1.23526,23.138,0
09/03/2019 15:45:52,1.23564,23.168,0
09/03/2019 15:46:52,1.23571,23.174,0
09/03/2019 15:47:52,1.23552,23.178,0
09/03/2019 15:48:52,1.23526,23.229,0
09/03/2019 15:49:52,1.23537,23.307,0
09/03/2019 15:50:52,1.23548,23.339,0
09/03/2019 15:51:52,1.23545,23.33,0
09/03/2019 15:52:52,1.23552,23.367,0
09/03/2019 15:53:52,1.23552,23.436,0
09/03/2019 15:54:52,1.23556,23.438,0
09/03/2019 15:55:52,1.23552,23.457,0
09/03/2019 15:56:52,1.23583,23.496,0
09/03/2019 15:57:52,1.23568,23.496,0
09/03/2019 15:58:52,1.23564,23.513,0
09/03/2019 15:59:52,1.23587,23.581,0
09/03/2019 16:00:52,1.23556,23.632,0
09/03/2019 16:01:52,1.23598,23.624,0
09/03/2019 16:02:52,1.23556,23.651,0
09/03/2019 16:03:52,1.23568,23.692,0
09/03/2019 16:04:52,1.23579,23.719,0
09/03/2019 16:05:52,1.23587,23.755,0
09/03/2019 16:06:52,1.23579,23.79,0
09/03/2019 16:07:52,1.23575,23.811,0
09/03/2019 16:08:52,1.23568,23.854,0
09/03/2019 16:09:52,1.2359,23.892,0
09/03/2019 16:10:52,1.23594,23.91,0
09/03/2019 16:11:52,1.23598,23.913,0
09/03/2019 16:12:52,1.23606,23.946,0
09/03/2019 16:13:52,1.23587,24.005,0
09/03/2019 16:14:52,1.23606,24.038,0
09/03/2019 16:15:52,1.2359,24.077,0
09/03/2019 16:16:52,1.23598,24.112,0
09/03/2019 16:17:52,1.23613,24.125,0
09/03/2019 16:18:52,1.23594,24.164,0
09/03/2019 16:19:52,1.2359,24.205,0
09/03/2019 16:20:52,1.23617,24.226,0
09/03/2019 16:21:52,1.23594,24.232,0
09/03/2019 16:22:52,1.23613,24.281,0
09/03/2019 16:23:52,1.23617,24.342,0
09/03/2019 16:24:52,1.23617,24.362,0
09/03/2019 16:25:52,1.23606,24.37,0
09/03/2019 16:26:52,1.23625,24.412,0
09/03/2019 16:27:52,1.23636,24.465,0
09/03/2019 16:28:52,1.23629,24.499,0
09/03/2019 16:29:52,1.23636,24.529,0
09/03/2019 16:30:52,1.23632,24.575,0
09/03/2019 16:31:52,1.23629,24.629,0
09/03/2019 16:32:52,1.23625,24.632,0
09/03/2019 16:33:52,1.23636,24.641,0
09/03/2019 16:34:52,1.23636,24.7,0
09/03/2019 16:35:52,1.23629,24.748,0
09/03/2019 16:36:52,1.23667,24.767,0
09/03/2019 16:37:52,1.23648,24.783,0
09/03/2019 16:38:52,1.23651,24.801,0
09/03/2019 16:39:52,1.23663,24.833,0
09/03/2019 16:40:52,1.23663,24.878,0
09/03/2019 16:41:52,1.23663,24.915,0
09/03/2019 16:42:52,1.23674,24.928,0
09/03/2019 16:43:52,1.23682,24.969,0
09/03/2019 16:44:52,1.23671,25.043,0
09/03/2019 16:45:52,1.23693,25.06,0
09/03/2019 16:46:52,1.23674,25.051,0
09/03/2019 16:47:52,1.23701,25.092,0
09/03/2019 16:48:52,1.23678,25.145,0
09/03/2019 16:49:52,1.23678,25.158,0
09/03/2019 16:50:52,1.23705,25.192,0
09/03/2019 16:51:52,1.23693,25.236,0
09/03/2019 16:52:52,1.23693,25.254,0
09/03/2019 16:53:52,1.23686,25.277,0
09/03/2019 16:54:52,1.23697,25.31,0
09/03/2019 16:55:52,1.23716,25.334,0
09/03/2019 16:56:52,1.23713,25.359,0
09/03/2019 16:57:52,1.23724,25.345,0
09/03/2019 16:58:52,1.23724,25.31,0
09/03/2019 16:59:52,1.23724,25.289,0
09/03/2019 17:00:52,1.23724,25.266,0
09/03/2019 17:01:52,1.2372,25.249,0
09/03/2019 17:02:52,1.2372,25.239,0
09/03/2019 17:03:52,1.2372,25.225,0
09/03/2019 17:04:52,1.23724,25.213,0
09/03/2019 17:05:52,1.23724,25.205,0
09/03/2019 17:06:52,1.23724,25.192,0
09/03/2019 17:07:52,1.23724,25.184,0
09/03/2019 17:08:52,1.23724,25.171,0
09/03/2019 17:09:52,1.23724,25.154,0
09/03/2019 17:10:52,1.23728,25.14,0
09/03/2019 17:11:52,1.23724,25.136,0
09/03/2019 17:12:52,1.23724,25.125,0
09/03/2019 17:13:52,1.23724,25.112,0
09/03/2019 17:14:52,1.23728,25.092,0
09/03/2019 17:15:52,1.23724,25.08,0
09/03/2019 17:16:52,1.23728,25.065,0
09/03/2019 17:17:52,1.23724,25.049,0
09/03/2019 17:18:52,1.23728,25.036,0
09/03/2019 17:19:52,1.23728,25.021,0
09/03/2019 17:20:52,1.23728,25.004,0
09/03/2019 17:21:52,1.23728,24.993,0
09/03/2019 17:22:52,1.23728,24.974,0
09/03/2019 17:23:52,1.23728,24.954,0
09/03/2019 17:24:52,1.23728,24.941,0
09/03/2019 17:25:52,1.23728,24.928,0
09/03/2019 17:26:52,1.23728,24.91,0
09/03/2019 17:27:52,1.23728,24.886,0
09/03/2019 17:28:52,1.23728,24.859,0
09/03/2019 17:29:52,1.23732,24.829,0
09/03/2019 17:30:52,1.23732,24.798,0
09/03/2019 17:31:52,1.23732,24.765,0
09/03/2019 17:32:52,1.23732,24.735,0
09/03/2019 17:33:52,1.23728,24.702,0
09/03/2019 17:34:52,1.23728,24.671,0
09/03/2019 17:35:52,1.23728,24.638,0
09/03/2019 17:36:52,1.23728,24.608,0
09/03/2019 17:37:52,1.23732,24.576,0
09/03/2019 17:38:52,1.23732,24.546,0
09/03/2019 17:39:52,1.23728,24.516,0
09/03/2019 17:40:52,1.23728,24.484,0
09/03/2019 17:41:52,1.23728,24.454,0
09/03/2019 17:42:52,1.23728,24.421,0
09/03/2019 17:43:52,1.23728,24.391,0
09/03/2019 17:44:52,1.23724,24.359,0
09/03/2019 17:45:52,1.23728,24.327,0
09/03/2019 17:46:52,1.23724,24.297,0
09/03/2019 17:47:52,1.23724,24.265,0
09/03/2019 17:48:52,1.2372,24.234,0
09/03/2019 17:49:52,1.2372,24.202,0
09/03/2019 17:50:52,1.2372,24.169,0
09/03/2019 17:51:52,1.23716,24.134,0
09/03/2019 17:52:52,1.23716,24.101,0
09/03/2019 17:53:52,1.23713,24.068,0
09/03/2019 17:54:52,1.23713,24.033,0
09/03/2019 17:55:52,1.23713,24,0
09/03/2019 17:56:52,1.23709,23.964,0
09/03/2019 17:57:52,1.23709,23.928,0
09/03/2019 17:58:52,1.23709,23.892,0
09/03/2019 17:59:52,1.23705,23.857,0
09/03/2019 18:00:52,1.23705,23.823,0
09/03/2019 18:01:52,1.23701,23.79,0
09/03/2019 18:02:52,1.23697,23.758,0
09/03/2019 18:03:52,1.23693,23.726,0
09/03/2019 18:04:52,1.23693,23.696,0
09/03/2019 18:05:52,1.23693,23.668,0
09/03/2019 18:06:52,1.2369,23.641,0
09/03/2019 18:07:52,1.23686,23.614,0
09/03/2019 18:08:52,1.23686,23.588,0
09/03/2019 18:09:52,1.23682,23.563,0
09/03/2019 18:10:52,1.23678,23.537,0
09/03/2019 18:11:52,1.23674,23.515,0
09/03/2019 18:12:52,1.23674,23.49,0
09/03/2019 18:13:52,1.23674,23.468,0
09/03/2019 18:14:52,1.23671,23.447,0
09/03/2019 18:15:52,1.23667,23.426,0
09/03/2019 18:16:52,1.23663,23.405,0
09/03/2019 18:17:52,1.23663,23.385,0
09/03/2019 18:18:52,1.23659,23.366,0
09/03/2019 18:19:52,1.23655,23.346,0
09/03/2019 18:20:52,1.23651,23.328,0
09/03/2019 18:21:52,1.23648,23.309,0
09/03/2019 18:22:52,1.23644,23.289,0
09/03/2019 18:23:52,1.23644,23.271,0
09/03/2019 18:24:52,1.2364,23.252,0
09/03/2019 18:25:52,1.23636,23.232,0
09/03/2019 18:26:52,1.23636,23.214,0
09/03/2019 18:27:52,1.23632,23.195,0
09/03/2019 18:28:52,1.23629,23.175,0
09/03/2019 18:29:52,1.23625,23.157,0
09/03/2019 18:30:52,1.23625,23.139,0
09/03/2019 18:31:52,1.23621,23.12,0
09/03/2019 18:32:52,1.23617,23.102,0
09/03/2019 18:33:52,1.23617,23.082,0
09/03/2019 18:34:52,1.2361,23.064,0
09/03/2019 18:35:52,1.2361,23.045,0
09/03/2019 18:36:52,1.23606,23.025,0
09/03/2019 18:37:52,1.23602,23.007,0
09/03/2019 18:38:52,1.23598,22.988,0
09/03/2019 18:39:52,1.23602,22.968,0
09/03/2019 18:40:52,1.23594,22.949,0
09/03/2019 18:41:52,1.23594,22.929,0
09/03/2019 18:42:52,1.2359,22.913,0
09/03/2019 18:43:52,1.23587,22.895,0
09/03/2019 18:44:52,1.23587,22.877,0
09/03/2019 18:45:52,1.2359,22.859,0
09/03/2019 18:46:52,1.23583,22.842,0
09/03/2019 18:47:52,1.23575,22.824,0
09/03/2019 18:48:52,1.23575,22.808,0
09/03/2019 18:49:52,1.23571,22.791,0
09/03/2019 18:50:52,1.23568,22.775,0
09/03/2019 18:51:52,1.23568,22.757,0
09/03/2019 18:52:52,1.23568,22.741,0
09/03/2019 18:53:52,1.23564,22.724,0
09/03/2019 18:54:52,1.2356,22.706,0
09/03/2019 18:55:52,1.23556,22.688,0
09/03/2019 18:56:52,1.23556,22.672,0
09/03/2019 18:57:52,1.23552,22.654,0
09/03/2019 18:58:52,1.23548,22.637,0
09/03/2019 18:59:52,1.23545,22.621,0
09/03/2019 19:00:52,1.23541,22.604,0
09/03/2019 19:01:52,1.23541,22.585,0
09/03/2019 19:02:52,1.23541,22.565,0
09/03/2019 19:03:52,1.23537,22.549,0
09/03/2019 19:04:52,1.23533,22.532,0
09/03/2019 19:05:52,1.23533,22.514,0
09/03/2019 19:06:52,1.23529,22.498,0
09/03/2019 19:07:52,1.23526,22.479,0
09/03/2019 19:08:52,1.23526,22.462,0
09/03/2019 19:09:52,1.23522,22.444,0
09/03/2019 19:10:52,1.23522,22.428,0
09/03/2019 19:11:52,1.23518,22.408,0
09/03/2019 19:12:52,1.23514,22.39,0
09/03/2019 19:13:52,1.23514,22.372,0
09/03/2019 19:14:52,1.2351,22.354,0
09/03/2019 19:15:52,1.23507,22.335,0
09/03/2019 19:16:52,1.23503,22.318,0
09/03/2019 19:17:52,1.23503,22.299,0
09/03/2019 19:18:52,1.23503,22.281,0
09/03/2019 19:19:52,1.23499,22.263,0
09/03/2019 19:20:52,1.23495,22.247,0
