dates,tension,temperature,deltaH
11/03/2019 17:53:31,1.25886729759249,11.702,-0.02
11/03/2019 17:54:31,1.25859729759249,11.648,-0.02
11/03/2019 17:55:31,1.25878729759249,11.628,-0.02
11/03/2019 17:56:31,1.25878729759249,11.62,-0.02
11/03/2019 17:57:31,1.25890729759249,11.572,-0.02
11/03/2019 17:58:31,1.25867729759249,11.535,-0.02
11/03/2019 17:59:31,1.25855729759249,11.537,-0.02
11/03/2019 18:00:31,1.25859729759249,11.482,-0.02
11/03/2019 18:01:31,1.25875729759249,11.434,-0.02
11/03/2019 18:02:31,1.25859729759249,11.417,-0.02
11/03/2019 18:03:31,1.25844729759249,11.409,-0.02
11/03/2019 18:04:31,1.25855729759249,11.347,-0.02
11/03/2019 18:05:31,1.25852729759249,11.318,-0.02
11/03/2019 18:06:31,1.25859729759249,11.301,-0.02
11/03/2019 18:07:31,1.25836729759249,11.265,-0.02
11/03/2019 18:08:31,1.25833729759249,11.231,-0.02
11/03/2019 18:09:31,1.25875729759249,11.207,-0.02
11/03/2019 18:10:31,1.25852729759249,11.195,-0.02
11/03/2019 18:11:31,1.25863729759249,11.142,-0.02
11/03/2019 18:12:31,1.25840729759249,11.114,-0.02
11/03/2019 18:13:31,1.25840729759249,11.107,-0.02
11/03/2019 18:14:31,1.25859729759249,11.052,-0.02
11/03/2019 18:15:31,1.25840729759249,11.02,-0.02
11/03/2019 18:16:31,1.25844729759249,11.006,-0.02
11/03/2019 18:17:31,1.25859729759249,10.965,-0.02
11/03/2019 18:18:31,1.25840729759249,10.907,-0.02
11/03/2019 18:19:31,1.25848729759249,10.895,-0.02
11/03/2019 18:20:31,1.25825729759249,10.889,-0.02
11/03/2019 18:21:31,1.25821729759249,10.825,-0.02
11/03/2019 18:22:31,1.25863729759249,10.811,-0.02
11/03/2019 18:23:31,1.25863729759249,10.782,-0.02
11/03/2019 18:24:31,1.25855729759249,10.71,-0.02
11/03/2019 18:25:31,1.25855729759249,10.713,-0.02
11/03/2019 18:26:31,1.25863729759249,10.693,-0.02
11/03/2019 18:27:31,1.25859729759249,10.623,-0.02
11/03/2019 18:28:31,1.25810729759249,10.621,-0.02
11/03/2019 18:29:31,1.25844729759249,10.608,-0.02
11/03/2019 18:30:31,1.25836729759249,10.563,-0.02
11/03/2019 18:31:31,1.25844729759249,10.507,-0.02
11/03/2019 18:32:31,1.25848729759249,10.495,-0.02
11/03/2019 18:33:31,1.25833729759249,10.472,-0.02
11/03/2019 18:34:31,1.25840729759249,10.406,-0.02
11/03/2019 18:35:31,1.25829729759249,10.41,-0.02
11/03/2019 18:36:31,1.25833729759249,10.374,-0.02
11/03/2019 18:37:31,1.25833729759249,10.338,-0.02
11/03/2019 18:38:31,1.25840729759249,10.294,-0.02
11/03/2019 18:39:31,1.25810729759249,10.27,-0.02
11/03/2019 18:40:31,1.25829729759249,10.245,-0.02
11/03/2019 18:41:31,1.25798729759249,10.207,-0.02
11/03/2019 18:42:31,1.25817729759249,10.193,-0.02
11/03/2019 18:43:31,1.25814729759249,10.171,-0.02
11/03/2019 18:44:31,1.25829729759249,10.11,-0.02
11/03/2019 18:45:31,1.25836729759249,10.116,-0.02
11/03/2019 18:46:31,1.25825729759249,10.093,-0.02
11/03/2019 18:47:31,1.25806729759249,10.026,-0.02
11/03/2019 18:48:31,1.25829729759249,10.009,-0.02
12/03/2019 01:03:31,1.26226729759249,10.04,-0.02
12/03/2019 01:04:31,1.26252729759249,10.069,-0.02
12/03/2019 01:05:31,1.26256729759249,10.075,-0.02
12/03/2019 01:06:31,1.26229729759249,10.125,-0.02
12/03/2019 01:07:31,1.26248729759249,10.138,-0.02
12/03/2019 01:08:31,1.26256729759249,10.182,-0.02
12/03/2019 01:09:31,1.26264729759249,10.198,-0.02
12/03/2019 01:10:31,1.26241729759249,10.248,-0.02
12/03/2019 01:11:31,1.26229729759249,10.273,-0.02
12/03/2019 01:12:31,1.26264729759249,10.279,-0.02
12/03/2019 01:13:31,1.26256729759249,10.337,-0.02
12/03/2019 01:14:31,1.26264729759249,10.371,-0.02
12/03/2019 01:15:31,1.26275729759249,10.375,-0.02
12/03/2019 01:16:31,1.26267729759249,10.407,-0.02
12/03/2019 01:17:31,1.26271729759249,10.443,-0.02
12/03/2019 01:18:31,1.26302729759249,10.459,-0.02
12/03/2019 01:19:31,1.26264729759249,10.51,-0.02
12/03/2019 01:20:31,1.26264729759249,10.565,-0.02
12/03/2019 01:21:31,1.26271729759249,10.594,-0.02
12/03/2019 01:22:31,1.26287729759249,10.597,-0.02
12/03/2019 01:23:31,1.26248729759249,10.652,-0.02
12/03/2019 01:24:31,1.26302729759249,10.667,-0.02
12/03/2019 01:25:31,1.26275729759249,10.681,-0.02
12/03/2019 01:26:31,1.26294729759249,10.724,-0.02
12/03/2019 01:27:31,1.26275729759249,10.782,-0.02
12/03/2019 01:28:31,1.26294729759249,10.779,-0.02
12/03/2019 01:29:31,1.26302729759249,10.779,-0.02
12/03/2019 01:30:31,1.26290729759249,10.854,-0.02
12/03/2019 01:31:31,1.26279729759249,10.905,-0.02
12/03/2019 01:32:31,1.26309729759249,10.89,-0.02
12/03/2019 01:33:31,1.26302729759249,10.948,-0.02
12/03/2019 01:34:31,1.26313729759249,11.006,-0.02
12/03/2019 01:35:31,1.26325729759249,10.977,-0.02
12/03/2019 01:36:31,1.26313729759249,11.032,-0.02
12/03/2019 01:37:31,1.26325729759249,11.07,-0.02
12/03/2019 01:38:31,1.26378729759249,11.049,-0.02
12/03/2019 01:39:31,1.26336729759249,11.105,-0.02
12/03/2019 01:40:31,1.26344729759249,11.181,-0.02
12/03/2019 01:41:31,1.26367729759249,11.187,-0.02
12/03/2019 01:42:31,1.26313729759249,11.183,-0.02
12/03/2019 01:43:31,1.26317729759249,11.238,-0.02
12/03/2019 01:44:31,1.26359729759249,11.276,-0.02
12/03/2019 01:45:31,1.26332729759249,11.309,-0.02
12/03/2019 01:46:31,1.26336729759249,11.379,-0.02
12/03/2019 01:47:31,1.26355729759249,11.405,-0.02
12/03/2019 01:48:31,1.26336729759249,11.396,-0.02
12/03/2019 01:49:31,1.26313729759249,11.449,-0.02
12/03/2019 01:50:31,1.26332729759249,11.47,-0.02
12/03/2019 01:51:31,1.26336729759249,11.482,-0.02
12/03/2019 01:52:31,1.26336729759249,11.516,-0.02
12/03/2019 01:53:31,1.26348729759249,11.548,-0.02
12/03/2019 01:54:31,1.26340729759249,11.604,-0.02
12/03/2019 01:55:31,1.26378729759249,11.611,-0.02
12/03/2019 01:56:31,1.26348729759249,11.648,-0.02
12/03/2019 01:57:31,1.26508729759249,11.705,-0.02
12/03/2019 01:58:31,1.26351729759249,11.693,-0.02
12/03/2019 01:59:31,1.26370729759249,11.763,-0.02
12/03/2019 02:00:31,1.26363729759249,11.812,-0.02
12/03/2019 02:01:31,1.26355729759249,11.789,-0.02
12/03/2019 02:02:31,1.26382729759249,11.825,-0.02
12/03/2019 02:03:31,1.26355729759249,11.91,-0.02
12/03/2019 02:04:31,1.26382729759249,11.943,-0.02
12/03/2019 02:05:31,1.26363729759249,11.934,-0.02
12/03/2019 02:06:31,1.26363729759249,11.969,-0.02
12/03/2019 02:07:31,1.26386729759249,11.992,-0.02
12/03/2019 02:08:31,1.26367729759249,11.997,-0.02
12/03/2019 02:09:31,1.26390729759249,12.048,-0.02
12/03/2019 02:10:31,1.26382729759249,12.086,-0.02
12/03/2019 02:11:31,1.26370729759249,12.11,-0.02
12/03/2019 02:12:31,1.26401729759249,12.119,-0.02
12/03/2019 02:13:31,1.26382729759249,12.166,-0.02
12/03/2019 02:14:31,1.26412729759249,12.217,-0.02
12/03/2019 02:15:31,1.26401729759249,12.222,-0.02
12/03/2019 02:16:31,1.26390729759249,12.275,-0.02
12/03/2019 02:17:31,1.26412729759249,12.343,-0.02
12/03/2019 02:18:31,1.26409729759249,12.296,-0.02
12/03/2019 02:19:31,1.26416729759249,12.337,-0.02
12/03/2019 02:20:31,1.26424729759249,12.42,-0.02
12/03/2019 02:21:31,1.26412729759249,12.441,-0.02
12/03/2019 02:22:31,1.26428729759249,12.449,-0.02
12/03/2019 02:23:31,1.26390729759249,12.494,-0.02
12/03/2019 02:24:31,1.26447729759249,12.511,-0.02
12/03/2019 02:25:31,1.26401729759249,12.535,-0.02
12/03/2019 02:26:31,1.26412729759249,12.58,-0.02
12/03/2019 02:27:31,1.26397729759249,12.613,-0.02
12/03/2019 02:28:31,1.26412729759249,12.624,-0.02
12/03/2019 02:29:31,1.26424729759249,12.651,-0.02
12/03/2019 02:30:31,1.26390729759249,12.704,-0.02
12/03/2019 02:31:31,1.26432729759249,12.719,-0.02
12/03/2019 02:32:31,1.26435729759249,12.758,-0.02
12/03/2019 02:33:31,1.26435729759249,12.856,-0.02
12/03/2019 02:34:31,1.26435729759249,12.812,-0.02
12/03/2019 02:35:31,1.26435729759249,12.85,-0.02
12/03/2019 02:36:31,1.26428729759249,12.913,-0.02
12/03/2019 02:37:31,1.26458729759249,12.921,-0.02
12/03/2019 02:38:31,1.26451729759249,12.936,-0.02
12/03/2019 02:39:31,1.26435729759249,12.975,-0.02
12/03/2019 02:40:31,1.26458729759249,13.049,-0.02
12/03/2019 02:41:31,1.26473729759249,13.023,-0.02
12/03/2019 02:42:31,1.26477729759249,13.035,-0.02
12/03/2019 02:43:31,1.26416729759249,13.136,-0.02
12/03/2019 02:44:31,1.26466729759249,13.148,-0.02
12/03/2019 02:45:31,1.26451729759249,13.126,-0.02
12/03/2019 02:46:31,1.26435729759249,13.197,-0.02
12/03/2019 02:47:31,1.26466729759249,13.222,-0.02
12/03/2019 02:48:31,1.26481729759249,13.198,-0.02
12/03/2019 02:49:31,1.26432729759249,13.266,-0.02
12/03/2019 02:50:31,1.26462729759249,13.344,-0.02
12/03/2019 02:51:31,1.26458729759249,13.326,-0.02
12/03/2019 02:52:31,1.26458729759249,13.354,-0.02
12/03/2019 02:53:31,1.26443729759249,13.431,-0.02
12/03/2019 02:54:31,1.26496729759249,13.445,-0.02
12/03/2019 02:55:31,1.26443729759249,13.466,-0.02
12/03/2019 02:56:31,1.26439729759249,13.529,-0.02
12/03/2019 02:57:31,1.26496729759249,13.536,-0.02
12/03/2019 02:58:31,1.26466729759249,13.523,-0.02
12/03/2019 02:59:31,1.26470729759249,13.59,-0.02
12/03/2019 03:00:31,1.26466729759249,13.632,-0.02
12/03/2019 03:01:31,1.26477729759249,13.616,-0.02
12/03/2019 03:02:31,1.26477729759249,13.687,-0.02
12/03/2019 03:03:31,1.26496729759249,13.75,-0.02
12/03/2019 03:04:31,1.26466729759249,13.738,-0.02
12/03/2019 03:05:31,1.26466729759249,13.766,-0.02
12/03/2019 03:06:31,1.26485729759249,13.837,-0.02
12/03/2019 03:07:31,1.26500729759249,13.837,-0.02
12/03/2019 03:08:31,1.26481729759249,13.84,-0.02
12/03/2019 03:09:31,1.26477729759249,13.922,-0.02
12/03/2019 03:10:31,1.26496729759249,13.931,-0.02
12/03/2019 03:11:31,1.26508729759249,13.936,-0.02
12/03/2019 03:12:31,1.26554729759249,13.981,-0.02
12/03/2019 03:13:31,1.26477729759249,14.047,-0.02
12/03/2019 03:14:31,1.26504729759249,14.039,-0.02
12/03/2019 03:15:31,1.26493729759249,14.06,-0.02
12/03/2019 03:16:31,1.26500729759249,14.152,-0.02
12/03/2019 03:17:31,1.26512729759249,14.17,-0.02
12/03/2019 03:18:31,1.26473729759249,14.156,-0.02
12/03/2019 03:19:31,1.26519729759249,14.204,-0.02
12/03/2019 03:20:31,1.26496729759249,14.262,-0.02
12/03/2019 03:21:31,1.26523729759249,14.25,-0.02
12/03/2019 03:22:31,1.26527729759249,14.286,-0.02
12/03/2019 03:23:31,1.26531729759249,14.39,-0.02
12/03/2019 03:24:31,1.26538729759249,14.357,-0.02
12/03/2019 03:25:31,1.26542729759249,14.372,-0.02
12/03/2019 03:26:31,1.26515729759249,14.462,-0.02
12/03/2019 03:27:31,1.26504729759249,14.484,-0.02
12/03/2019 03:28:31,1.26554729759249,14.48,-0.02
12/03/2019 03:29:31,1.26561729759249,14.524,-0.02
12/03/2019 03:30:31,1.26546729759249,14.553,-0.02
12/03/2019 03:31:31,1.26535729759249,14.556,-0.02
12/03/2019 03:32:31,1.26554729759249,14.607,-0.02
12/03/2019 03:33:31,1.26523729759249,14.656,-0.02
12/03/2019 03:34:31,1.26546729759249,14.653,-0.02
12/03/2019 03:35:31,1.26550729759249,14.699,-0.02
12/03/2019 03:36:31,1.26554729759249,14.759,-0.02
12/03/2019 03:37:31,1.26565729759249,14.774,-0.02
12/03/2019 03:38:31,1.26565729759249,14.765,-0.02
12/03/2019 03:39:31,1.26565729759249,14.827,-0.02
12/03/2019 03:40:31,1.26565729759249,14.882,-0.02
12/03/2019 03:41:31,1.26580729759249,14.862,-0.02
12/03/2019 03:42:31,1.26573729759249,14.889,-0.02
12/03/2019 03:43:31,1.26580729759249,14.972,-0.02
12/03/2019 03:44:31,1.26588729759249,14.981,-0.02
12/03/2019 03:45:31,1.26561729759249,15.009,-0.02
12/03/2019 03:46:31,1.26584729759249,15.07,-0.02
12/03/2019 03:47:31,1.26569729759249,15.082,-0.02
12/03/2019 03:48:31,1.26584729759249,15.091,-0.02
12/03/2019 03:49:31,1.26584729759249,15.137,-0.02
12/03/2019 03:50:31,1.26592729759249,15.152,-0.02
12/03/2019 03:51:31,1.26596729759249,15.172,-0.02
12/03/2019 03:52:31,1.26557729759249,15.248,-0.02
12/03/2019 03:53:31,1.26626729759249,15.278,-0.02
12/03/2019 03:54:31,1.26584729759249,15.258,-0.02
12/03/2019 03:55:31,1.26584729759249,15.318,-0.02
12/03/2019 03:56:31,1.26611729759249,15.358,-0.02
12/03/2019 03:57:31,1.26615729759249,15.351,-0.02
12/03/2019 03:58:31,1.26584729759249,15.373,-0.02
12/03/2019 03:59:31,1.26626729759249,15.451,-0.02
12/03/2019 04:00:31,1.26615729759249,15.502,-0.02
12/03/2019 04:01:31,1.26638729759249,15.508,-0.02
12/03/2019 04:02:31,1.26649729759249,15.53,-0.02
12/03/2019 04:03:31,1.26611729759249,15.566,-0.02
12/03/2019 04:04:31,1.26599729759249,15.57,-0.02
12/03/2019 04:05:31,1.26607729759249,15.621,-0.02
12/03/2019 04:06:31,1.26645729759249,15.672,-0.02
12/03/2019 04:07:31,1.26638729759249,15.645,-0.02
12/03/2019 04:08:31,1.26565729759249,15.676,-0.02
12/03/2019 04:09:31,1.26657729759249,15.764,-0.02
12/03/2019 04:10:31,1.26649729759249,15.815,-0.02
12/03/2019 04:11:31,1.26653729759249,15.8,-0.02
12/03/2019 04:12:31,1.26622729759249,15.822,-0.02
12/03/2019 04:13:31,1.26638729759249,15.877,-0.02
12/03/2019 04:14:31,1.26657729759249,15.889,-0.02
12/03/2019 04:15:31,1.26653729759249,15.909,-0.02
12/03/2019 04:16:31,1.26649729759249,15.976,-0.02
12/03/2019 04:17:31,1.26664729759249,15.992,-0.02
12/03/2019 04:18:31,1.26664729759249,16.01,-0.02
12/03/2019 04:19:31,1.26657729759249,16.061,-0.02
12/03/2019 04:20:31,1.26664729759249,16.098,-0.02
12/03/2019 04:21:31,1.26634729759249,16.101,-0.02
12/03/2019 04:22:31,1.26645729759249,16.15,-0.02
12/03/2019 04:23:31,1.26786729759249,16.181,-0.02
12/03/2019 04:24:31,1.26676729759249,16.192,-0.02
12/03/2019 04:25:31,1.26657729759249,16.226,-0.02
12/03/2019 04:26:31,1.26676729759249,16.265,-0.02
12/03/2019 04:27:31,1.26702729759249,16.254,-0.02
12/03/2019 04:28:31,1.26687729759249,16.296,-0.02
12/03/2019 04:29:31,1.26653729759249,16.382,-0.02
12/03/2019 04:30:31,1.26699729759249,16.418,-0.02
12/03/2019 04:31:31,1.26660729759249,16.421,-0.02
12/03/2019 04:32:31,1.26691729759249,16.467,-0.02
12/03/2019 04:33:31,1.26699729759249,16.502,-0.02
12/03/2019 04:34:31,1.26683729759249,16.51,-0.02
12/03/2019 04:35:31,1.26676729759249,16.549,-0.02
12/03/2019 04:36:31,1.26660729759249,16.613,-0.02
12/03/2019 04:37:31,1.26699729759249,16.598,-0.02
12/03/2019 04:38:31,1.26737729759249,16.628,-0.02
12/03/2019 04:39:31,1.26641729759249,16.659,-0.02
12/03/2019 04:40:31,1.26718729759249,16.695,-0.02
12/03/2019 04:41:31,1.26809729759249,16.704,-0.02
12/03/2019 04:42:31,1.26706729759249,16.759,-0.02
12/03/2019 04:43:31,1.26695729759249,16.781,-0.02
12/03/2019 04:44:31,1.26702729759249,16.789,-0.02
12/03/2019 04:45:31,1.26687729759249,16.868,-0.02
12/03/2019 04:46:31,1.26725729759249,16.897,-0.02
12/03/2019 04:47:31,1.26748729759249,16.89,-0.02
12/03/2019 04:48:31,1.26714729759249,16.921,-0.02
12/03/2019 04:49:31,1.26721729759249,16.994,-0.02
12/03/2019 04:50:31,1.26733729759249,17.006,-0.02
12/03/2019 04:51:31,1.26729729759249,17.018,-0.02
12/03/2019 04:52:31,1.26733729759249,17.08,-0.02
12/03/2019 04:53:31,1.26733729759249,17.097,-0.02
12/03/2019 04:54:31,1.26725729759249,17.085,-0.02
12/03/2019 04:55:31,1.26725729759249,17.129,-0.02
12/03/2019 04:56:31,1.26733729759249,17.179,-0.02
12/03/2019 04:57:31,1.26721729759249,17.196,-0.02
12/03/2019 04:58:31,1.26763729759249,17.231,-0.02
12/03/2019 04:59:31,1.26786729759249,17.284,-0.02
12/03/2019 05:00:31,1.26729729759249,17.32,-0.02
12/03/2019 05:01:31,1.26721729759249,17.326,-0.02
12/03/2019 05:02:31,1.26714729759249,17.379,-0.02
12/03/2019 05:03:31,1.26721729759249,17.452,-0.02
12/03/2019 05:04:31,1.26771729759249,17.442,-0.02
12/03/2019 05:05:31,1.26748729759249,17.455,-0.02
12/03/2019 05:06:31,1.26805729759249,17.497,-0.02
12/03/2019 05:07:31,1.26763729759249,17.482,-0.02
12/03/2019 05:08:31,1.26763729759249,17.507,-0.02
12/03/2019 05:09:31,1.26767729759249,17.579,-0.02
12/03/2019 05:10:31,1.26729729759249,17.611,-0.02
12/03/2019 05:11:31,1.26763729759249,17.608,-0.02
12/03/2019 05:12:31,1.26779729759249,17.656,-0.02
12/03/2019 05:13:31,1.26767729759249,17.729,-0.02
12/03/2019 05:14:31,1.26786729759249,17.799,-0.02
12/03/2019 05:15:31,1.26782729759249,17.797,-0.02
12/03/2019 05:16:31,1.26744729759249,17.809,-0.02
12/03/2019 05:17:31,1.26767729759249,17.87,-0.02
12/03/2019 05:18:31,1.26763729759249,17.931,-0.02
12/03/2019 05:19:31,1.26824729759249,17.916,-0.02
12/03/2019 05:20:31,1.26779729759249,17.935,-0.02
12/03/2019 05:21:31,1.26782729759249,18.008,-0.02
12/03/2019 05:22:31,1.26805729759249,18.047,-0.02
12/03/2019 05:23:31,1.26805729759249,18.054,-0.02
12/03/2019 05:24:31,1.26847729759249,18.1,-0.02
12/03/2019 05:25:31,1.26786729759249,18.125,-0.02
12/03/2019 05:26:31,1.26779729759249,18.134,-0.02
12/03/2019 05:27:31,1.26821729759249,18.167,-0.02
12/03/2019 05:28:31,1.26821729759249,18.212,-0.02
12/03/2019 05:29:31,1.26805729759249,18.225,-0.02
12/03/2019 05:30:31,1.26836729759249,18.231,-0.02
12/03/2019 05:31:31,1.26805729759249,18.29,-0.02
12/03/2019 05:32:31,1.26802729759249,18.362,-0.02
12/03/2019 05:33:31,1.26821729759249,18.348,-0.02
12/03/2019 05:34:31,1.26813729759249,18.369,-0.02
12/03/2019 05:35:31,1.26802729759249,18.424,-0.02
12/03/2019 05:36:31,1.26760729759249,18.454,-0.02
12/03/2019 05:37:31,1.26798729759249,18.463,-0.02
12/03/2019 05:38:31,1.26798729759249,18.504,-0.02
12/03/2019 05:39:31,1.26809729759249,18.522,-0.02
12/03/2019 05:40:31,1.26802729759249,18.57,-0.02
12/03/2019 05:41:31,1.26817729759249,18.611,-0.02
12/03/2019 05:42:31,1.26817729759249,18.604,-0.02
12/03/2019 05:43:31,1.26947729759249,18.671,-0.02
12/03/2019 05:44:31,1.26809729759249,18.763,-0.02
12/03/2019 05:45:31,1.26851729759249,18.729,-0.02
12/03/2019 05:46:31,1.26847729759249,18.738,-0.02
12/03/2019 05:47:31,1.26821729759249,18.808,-0.02
12/03/2019 05:48:31,1.26821729759249,18.848,-0.02
12/03/2019 05:49:31,1.26847729759249,18.821,-0.02
12/03/2019 05:50:31,1.26844729759249,18.882,-0.02
12/03/2019 05:51:31,1.26832729759249,19.001,-0.02
12/03/2019 05:52:31,1.26840729759249,18.962,-0.02
12/03/2019 05:53:31,1.26855729759249,18.956,-0.02
12/03/2019 05:54:31,1.26832729759249,19.019,-0.02
12/03/2019 05:55:31,1.26840729759249,19.034,-0.02
12/03/2019 05:56:31,1.26874729759249,19.022,-0.02
12/03/2019 05:57:31,1.26840729759249,19.075,-0.02
12/03/2019 05:58:31,1.26851729759249,19.115,-0.02
12/03/2019 05:59:31,1.26863729759249,19.1,-0.02
12/03/2019 06:00:31,1.26874729759249,19.138,-0.02
12/03/2019 06:01:31,1.26859729759249,19.21,-0.02
12/03/2019 06:02:31,1.26855729759249,19.216,-0.02
12/03/2019 06:03:31,1.26870729759249,19.228,-0.02
12/03/2019 06:04:31,1.26882729759249,19.292,-0.02
12/03/2019 06:05:31,1.26870729759249,19.347,-0.02
12/03/2019 06:06:31,1.26859729759249,19.364,-0.02
12/03/2019 06:07:31,1.26870729759249,19.402,-0.02
12/03/2019 06:08:31,1.26847729759249,19.456,-0.02
12/03/2019 06:09:31,1.26882729759249,19.469,-0.02
12/03/2019 06:10:31,1.26863729759249,19.499,-0.02
12/03/2019 06:11:31,1.26885729759249,19.524,-0.02
12/03/2019 06:12:31,1.26817729759249,19.524,-0.02
12/03/2019 06:13:31,1.26851729759249,19.56,-0.02
12/03/2019 06:14:31,1.26874729759249,19.631,-0.02
12/03/2019 06:15:31,1.26924729759249,19.65,-0.02
12/03/2019 06:16:31,1.26882729759249,19.65,-0.02
12/03/2019 06:17:31,1.26882729759249,19.708,-0.02
12/03/2019 06:18:31,1.26874729759249,19.762,-0.02
12/03/2019 06:19:31,1.26908729759249,19.762,-0.02
12/03/2019 06:20:31,1.26905729759249,19.789,-0.02
12/03/2019 06:21:31,1.26893729759249,19.86,-0.02
12/03/2019 06:22:31,1.26901729759249,19.899,-0.02
12/03/2019 06:23:31,1.26840729759249,19.887,-0.02
12/03/2019 06:24:31,1.26912729759249,19.93,-0.02
12/03/2019 06:25:31,1.26912729759249,19.96,-0.02
12/03/2019 06:26:31,1.26905729759249,19.955,-0.02
12/03/2019 06:27:31,1.26897729759249,19.991,-0.02
12/03/2019 06:28:31,1.26905729759249,20.055,-0.02
12/03/2019 06:29:31,1.26901729759249,20.064,-0.02
12/03/2019 06:30:31,1.26878729759249,20.077,-0.02
12/03/2019 06:31:31,1.26882729759249,20.137,-0.02
12/03/2019 06:32:31,1.26885729759249,20.181,-0.02
12/03/2019 06:33:31,1.26981729759249,20.202,-0.02
12/03/2019 06:34:31,1.26931729759249,20.234,-0.02
12/03/2019 06:35:31,1.26916729759249,20.26,-0.02
12/03/2019 06:36:31,1.26889729759249,20.284,-0.02
12/03/2019 06:37:31,1.26908729759249,20.335,-0.02
12/03/2019 06:38:31,1.26916729759249,20.348,-0.02
12/03/2019 06:39:31,1.26885729759249,20.357,-0.02
12/03/2019 06:40:31,1.26897729759249,20.396,-0.02
12/03/2019 06:41:31,1.26920729759249,20.455,-0.02
12/03/2019 06:42:31,1.26947729759249,20.47,-0.02
12/03/2019 06:43:31,1.26943729759249,20.481,-0.02
12/03/2019 06:44:31,1.26935729759249,20.527,-0.02
12/03/2019 06:45:31,1.26969729759249,20.554,-0.02
12/03/2019 06:46:31,1.26969729759249,20.571,-0.02
12/03/2019 06:47:31,1.26916729759249,20.619,-0.02
12/03/2019 06:48:31,1.27027729759249,20.691,-0.02
12/03/2019 06:49:31,1.26988729759249,20.692,-0.02
12/03/2019 06:50:31,1.26954729759249,20.708,-0.02
12/03/2019 06:51:31,1.26924729759249,20.755,-0.02
12/03/2019 06:52:31,1.26954729759249,20.783,-0.02
12/03/2019 06:53:31,1.26935729759249,20.783,-0.02
12/03/2019 06:54:31,1.26969729759249,20.828,-0.02
12/03/2019 06:55:31,1.26958729759249,20.887,-0.02
12/03/2019 06:56:31,1.26966729759249,20.892,-0.02
12/03/2019 06:57:31,1.26947729759249,20.945,-0.02
12/03/2019 06:58:31,1.26973729759249,20.986,-0.02
12/03/2019 06:59:31,1.26981729759249,20.966,-0.02
12/03/2019 07:00:31,1.27027729759249,21.002,-0.02
12/03/2019 07:01:31,1.26935729759249,21.062,-0.02
12/03/2019 07:02:31,1.26947729759249,21.062,-0.02
12/03/2019 07:03:31,1.26977729759249,21.115,-0.02
12/03/2019 07:04:31,1.26988729759249,21.209,-0.02
12/03/2019 07:05:31,1.27008729759249,21.176,-0.02
12/03/2019 07:06:31,1.27019729759249,21.17,-0.02
12/03/2019 07:07:31,1.26985729759249,21.237,-0.02
12/03/2019 07:08:31,1.27000729759249,21.319,-0.02
12/03/2019 07:09:31,1.27008729759249,21.31,-0.02
12/03/2019 07:10:31,1.26996729759249,21.309,-0.02
12/03/2019 07:11:31,1.26973729759249,21.366,-0.02
12/03/2019 07:12:31,1.27004729759249,21.376,-0.02
12/03/2019 07:13:31,1.27019729759249,21.387,-0.02
12/03/2019 07:14:31,1.27019729759249,21.451,-0.02
12/03/2019 07:15:31,1.27000729759249,21.479,-0.02
12/03/2019 07:16:31,1.27023729759249,21.452,-0.02
12/03/2019 07:17:31,1.27011729759249,21.515,-0.02
12/03/2019 07:18:31,1.26996729759249,21.603,-0.02
12/03/2019 07:19:31,1.27019729759249,21.616,-0.02
12/03/2019 07:20:31,1.27027729759249,21.624,-0.02
12/03/2019 07:21:31,1.27011729759249,21.663,-0.02
12/03/2019 07:22:31,1.27038729759249,21.679,-0.02
12/03/2019 07:23:31,1.27027729759249,21.68,-0.02
12/03/2019 07:24:31,1.27019729759249,21.754,-0.02
12/03/2019 07:25:31,1.27000729759249,21.833,-0.02
12/03/2019 07:26:31,1.27023729759249,21.807,-0.02
12/03/2019 07:27:31,1.26996729759249,21.857,-0.02
12/03/2019 07:28:31,1.27019729759249,21.909,-0.02
12/03/2019 07:29:31,1.27008729759249,21.894,-0.02
12/03/2019 07:30:31,1.26988729759249,21.916,-0.02
12/03/2019 07:31:31,1.27133729759249,21.975,-0.02
12/03/2019 07:32:31,1.27103729759249,21.993,-0.02
12/03/2019 07:33:31,1.27111729759249,22.015,-0.02
12/03/2019 07:34:31,1.27019729759249,22.07,-0.02
12/03/2019 07:35:31,1.27038729759249,22.106,-0.02
12/03/2019 07:36:31,1.27061729759249,22.114,-0.02
12/03/2019 07:37:31,1.27053729759249,22.15,-0.02
12/03/2019 07:38:31,1.27023729759249,22.169,-0.02
12/03/2019 07:39:31,1.27069729759249,22.178,-0.02
12/03/2019 07:40:31,1.27053729759249,22.239,-0.02
12/03/2019 07:41:31,1.27076729759249,22.293,-0.02
12/03/2019 07:42:31,1.27019729759249,22.274,-0.02
12/03/2019 07:43:31,1.27023729759249,22.326,-0.02
12/03/2019 07:44:31,1.27030729759249,22.42,-0.02
12/03/2019 07:45:31,1.27057729759249,22.441,-0.02
12/03/2019 07:46:31,1.27072729759249,22.399,-0.02
12/03/2019 07:47:31,1.27061729759249,22.447,-0.02
12/03/2019 07:48:31,1.27057729759249,22.511,-0.02
12/03/2019 07:49:31,1.27050729759249,22.525,-0.02
12/03/2019 07:50:31,1.27061729759249,22.534,-0.02
12/03/2019 07:51:31,1.27011729759249,22.583,-0.02
12/03/2019 07:52:31,1.27038729759249,22.622,-0.02
