dates,tension,temperature,deltaH
11/03/2019 17:53:31,1.2604007977523,11.702,-0.02
11/03/2019 17:54:31,1.26034818442948,11.648,-0.02
11/03/2019 17:55:31,1.26032869801362,11.628,-0.02
11/03/2019 17:56:31,1.26032090344728,11.62,-0.02
11/03/2019 17:57:31,1.26027413604922,11.572,-0.02
11/03/2019 17:58:31,1.26023808617987,11.535,-0.02
11/03/2019 17:59:31,1.26024003482146,11.537,-0.02
11/03/2019 18:00:31,1.26018644717785,11.482,-0.02
11/03/2019 18:01:31,1.26013967977978,11.434,-0.02
11/03/2019 18:02:31,1.2601231163263,11.417,-0.02
11/03/2019 18:03:31,1.26011532175996,11.409,-0.02
11/03/2019 18:04:31,1.26005491387079,11.347,-0.02
11/03/2019 18:05:31,1.26002665856779,11.318,-0.02
11/03/2019 18:06:31,1.26001009511431,11.301,-0.02
11/03/2019 18:07:31,1.25997501956577,11.265,-0.02
11/03/2019 18:08:31,1.2599418926588,11.231,-0.02
11/03/2019 18:09:31,1.25991850895977,11.207,-0.02
11/03/2019 18:10:31,1.25990681711026,11.195,-0.02
11/03/2019 18:11:31,1.25985517810823,11.142,-0.02
11/03/2019 18:12:31,1.25982789712602,11.114,-0.02
11/03/2019 18:13:31,1.25982107688047,11.107,-0.02
11/03/2019 18:14:31,1.25976748923686,11.052,-0.02
11/03/2019 18:15:31,1.25973631097148,11.02,-0.02
11/03/2019 18:16:31,1.25972267048038,11.006,-0.02
11/03/2019 18:17:31,1.25968272332787,10.965,-0.02
11/03/2019 18:18:31,1.25962621272187,10.907,-0.02
11/03/2019 18:19:31,1.25961452087236,10.895,-0.02
11/03/2019 18:20:31,1.2596086749476,10.889,-0.02
11/03/2019 18:21:31,1.25954631841685,10.825,-0.02
11/03/2019 18:22:31,1.25953267792575,10.811,-0.02
11/03/2019 18:23:31,1.25950442262275,10.782,-0.02
11/03/2019 18:24:31,1.25943427152565,10.71,-0.02
11/03/2019 18:25:31,1.25943719448803,10.713,-0.02
11/03/2019 18:26:31,1.25941770807217,10.693,-0.02
11/03/2019 18:27:31,1.25934950561666,10.623,-0.02
11/03/2019 18:28:31,1.25934755697508,10.621,-0.02
11/03/2019 18:29:31,1.25933489080477,10.608,-0.02
11/03/2019 18:30:31,1.25929104636908,10.563,-0.02
11/03/2019 18:31:31,1.25923648440468,10.507,-0.02
11/03/2019 18:32:31,1.25922479255516,10.495,-0.02
11/03/2019 18:33:31,1.25920238317692,10.472,-0.02
11/03/2019 18:34:31,1.25913807800458,10.406,-0.02
11/03/2019 18:35:31,1.25914197528776,10.41,-0.02
11/03/2019 18:36:31,1.25910689973921,10.374,-0.02
11/03/2019 18:37:31,1.25907182419066,10.338,-0.02
11/03/2019 18:38:31,1.25902895407577,10.294,-0.02
11/03/2019 18:39:31,1.25900557037674,10.27,-0.02
11/03/2019 18:40:31,1.25898121235691,10.245,-0.02
11/03/2019 18:41:31,1.25894418816678,10.207,-0.02
11/03/2019 18:42:31,1.25893054767568,10.193,-0.02
11/03/2019 18:43:31,1.25890911261823,10.171,-0.02
11/03/2019 18:44:31,1.25884967904986,10.11,-0.02
11/03/2019 18:45:31,1.25885552497462,10.116,-0.02
11/03/2019 18:46:31,1.25883311559638,10.093,-0.02
11/03/2019 18:47:31,1.25876783610325,10.026,-0.02
11/03/2019 18:48:31,1.26404236465459,10.009,-0.02
