dates,tension,temperature,deltaH,experiment
24/04/2019 16:09:22,1.29049,24.679,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:10:22,1.28985,24.723,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:11:22,1.29038,24.721,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:12:22,1.29107,24.729,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:13:22,1.29175,24.785,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:14:22,1.29152,24.833,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:15:22,1.28687,24.836,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:16:22,1.29133,24.871,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:17:22,1.29225,24.921,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:18:22,1.29145,24.933,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:19:22,1.29133,24.969,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:20:22,1.28614,25.006,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:21:22,1.29145,25.033,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:22:22,1.29137,25.037,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:23:22,1.29145,25.098,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:24:22,1.29191,25.158,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:25:22,1.29126,25.137,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:26:22,1.29202,25.172,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:27:22,1.29191,25.242,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:28:22,1.29164,25.245,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:29:22,1.29187,25.272,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:30:22,1.29206,25.319,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:31:22,1.29225,25.348,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:32:22,1.2921,25.36,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:33:22,1.29187,25.374,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:34:22,1.29175,25.359,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:35:22,1.29179,25.352,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:36:22,1.29194,25.354,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:37:22,1.29179,25.36,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:38:22,1.29183,25.369,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:40:22,1.29175,24.687,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 16:41:22,1.28981,24.431,0.02,p530_2019_04_24_calibUT_1.csv
08/03/2019 17:40:52,1.23499,17.232,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:41:52,1.23484,17.232,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:42:52,1.23468,16.823,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:43:52,1.23468,16.771,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:44:52,1.23457,16.606,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:45:52,1.2343,16.71,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:46:52,1.23419,16.704,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:47:52,1.23426,16.691,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:48:52,1.23388,16.771,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:49:52,1.23381,16.743,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:50:52,1.23358,16.485,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:51:52,1.23339,16.336,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:52:52,1.23529,16.165,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:53:52,1.23289,17.379,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:54:52,1.23274,18.687,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:55:52,1.23243,18.993,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:56:52,1.23224,19.557,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:57:52,1.23198,20.406,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:58:52,1.23201,21.418,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 17:59:52,1.23186,22.387,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:00:52,1.23198,23.19,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:01:52,1.23178,23.76,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:02:52,1.23186,24.145,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:03:52,1.23201,24.368,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:04:52,1.2322,24.517,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:05:52,1.23224,24.649,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:06:52,1.23224,24.765,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:07:52,1.23255,24.857,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:08:52,1.23259,24.931,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:09:52,1.2327,25.003,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:10:52,1.23285,25.084,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:11:52,1.23297,25.098,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:12:52,1.23312,24.959,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:13:52,1.23316,24.835,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:14:52,1.23335,24.816,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:15:52,1.2335,24.82,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:16:52,1.23346,24.779,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:17:52,1.23377,24.718,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:18:52,1.23384,24.745,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:19:52,1.23384,24.762,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:20:52,1.23388,24.717,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:21:52,1.23404,24.685,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:22:52,1.23423,24.685,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:23:52,1.23415,24.668,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:24:52,1.23423,24.625,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:25:52,1.23476,24.603,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:26:52,1.23453,24.591,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:27:52,1.23453,24.561,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:28:52,1.23468,24.548,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:29:52,1.2348,24.545,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:30:52,1.2348,24.498,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:31:52,1.23499,24.448,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:32:52,1.23507,24.437,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:33:52,1.23526,24.4,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:34:52,1.23526,24.362,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:35:52,1.23533,24.38,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:36:52,1.2351,24.373,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:37:52,1.23533,24.302,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:38:52,1.23526,24.276,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:39:52,1.23518,24.264,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:40:52,1.23533,24.223,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:41:52,1.23537,24.21,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:42:52,1.23537,24.207,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:43:52,1.23533,24.169,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:44:52,1.23529,24.146,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:45:52,1.23541,24.11,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:46:52,1.23533,24.038,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:47:52,1.23526,24.02,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:48:52,1.23526,24.061,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:49:52,1.23537,23.981,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:50:52,1.23522,23.934,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:51:52,1.23537,23.93,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:52:52,1.23537,23.916,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:53:52,1.23541,23.835,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:54:52,1.23564,23.826,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:55:52,1.23545,23.85,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:56:52,1.23522,23.754,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:57:52,1.23522,23.711,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:58:52,1.23533,23.728,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 18:59:52,1.23518,23.68,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:00:52,1.23522,23.633,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:01:52,1.23522,23.638,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:02:52,1.23507,23.591,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:03:52,1.23526,23.522,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:04:52,1.23507,23.513,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:05:52,1.23507,23.527,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:06:52,1.23499,23.471,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:07:52,1.23507,23.414,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:08:52,1.23514,23.411,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:09:52,1.23507,23.39,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:10:52,1.23507,23.333,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:11:52,1.23495,23.325,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:12:52,1.23495,23.316,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:13:52,1.23495,23.256,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:14:52,1.23484,23.225,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:15:52,1.23476,23.208,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:16:52,1.23484,23.145,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:17:52,1.23468,23.132,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:18:52,1.23472,23.147,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:19:52,1.23468,23.081,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:20:52,1.23453,23.033,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:21:52,1.23465,23.036,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:22:52,1.23461,23.015,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:23:52,1.23438,22.941,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:24:52,1.23449,22.943,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:25:52,1.23434,22.931,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:26:52,1.2343,22.853,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:27:52,1.23434,22.824,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:28:52,1.2343,22.812,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:29:52,1.23434,22.779,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:30:52,1.23445,22.723,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:31:52,1.234,22.714,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:32:52,1.23407,22.687,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:33:52,1.23419,22.64,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:34:52,1.23404,22.621,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:35:52,1.23423,22.615,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:36:52,1.23404,22.568,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:37:52,1.23377,22.531,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:38:52,1.23407,22.513,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:39:52,1.234,22.447,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:40:52,1.23396,22.425,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:41:52,1.23381,22.453,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:42:52,1.23377,22.389,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:43:52,1.23362,22.344,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:44:52,1.23362,22.345,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:45:52,1.23354,22.298,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:46:52,1.23373,22.244,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:47:52,1.23346,22.242,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:48:52,1.23354,22.214,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:49:52,1.23377,22.169,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:50:52,1.2335,22.145,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:51:52,1.23331,22.121,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:52:52,1.23331,22.093,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:53:52,1.23335,22.022,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:54:52,1.23339,22.022,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:55:52,1.23339,22.028,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:56:52,1.2332,21.972,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:57:52,1.2332,21.93,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:58:52,1.2332,21.909,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 19:59:52,1.23312,21.863,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:00:52,1.23304,21.825,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:01:52,1.23293,21.803,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:02:52,1.23297,21.77,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:03:52,1.23293,21.736,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:04:52,1.23312,21.743,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:05:52,1.23278,21.713,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:06:52,1.23281,21.624,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:07:52,1.23278,21.613,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:08:52,1.2327,21.61,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:09:52,1.23293,21.554,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:10:52,1.23262,21.512,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:11:52,1.23259,21.534,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:12:52,1.23239,21.491,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:13:52,1.23262,21.427,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:14:52,1.23266,21.419,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:15:52,1.23251,21.406,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:16:52,1.23232,21.351,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:17:52,1.23217,21.331,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:18:52,1.23228,21.3,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:19:52,1.23236,21.261,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:20:52,1.23239,21.225,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:21:52,1.23201,21.221,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:22:52,1.2322,21.206,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:23:52,1.23198,21.145,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:24:52,1.23201,21.109,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:25:52,1.23205,21.087,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:26:52,1.23194,21.044,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:27:52,1.23198,21.032,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:28:52,1.23178,21.003,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:29:52,1.23201,20.933,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:30:52,1.23167,20.924,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:31:52,1.23156,20.924,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:32:52,1.23163,20.856,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:33:52,1.23152,20.814,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:34:52,1.23156,20.837,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:35:52,1.23156,20.813,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:36:52,1.23152,20.741,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:37:52,1.23125,20.71,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:38:52,1.23129,20.699,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:39:52,1.23121,20.637,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:40:52,1.23102,20.632,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:41:52,1.23114,20.612,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:42:52,1.23117,20.577,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:43:52,1.23102,20.551,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:44:52,1.23106,20.51,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:45:52,1.23091,20.46,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:46:52,1.23083,20.43,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:47:52,1.23087,20.405,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:48:52,1.23053,20.4,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:49:52,1.23072,20.335,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:50:52,1.23049,20.32,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:51:52,1.23056,20.324,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:52:52,1.23026,20.248,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:53:52,1.23033,20.234,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:54:52,1.23037,20.231,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:55:52,1.23022,20.162,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:56:52,1.23037,20.125,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:57:52,1.2303,20.116,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:58:52,1.23011,20.074,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 20:59:52,1.22999,20.027,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:00:52,1.2298,20.01,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:01:52,1.22988,19.993,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:02:52,1.22976,19.943,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:03:52,1.22972,19.915,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:04:52,1.22976,19.906,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:05:52,1.22965,19.86,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:06:52,1.22969,19.807,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:07:52,1.22953,19.775,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:08:52,1.22953,19.774,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:09:52,1.22953,19.723,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:10:52,1.22938,19.708,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:11:52,1.22934,19.719,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:12:52,1.22938,19.649,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:13:52,1.22911,19.598,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:14:52,1.22927,19.597,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:15:52,1.2293,19.534,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:16:52,1.22911,19.515,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:17:52,1.22923,19.497,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:18:52,1.22896,19.463,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:19:52,1.22911,19.426,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:20:52,1.22889,19.395,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:21:52,1.22877,19.387,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:22:52,1.22896,19.331,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:23:52,1.22881,19.297,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:24:52,1.22873,19.306,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:25:52,1.22892,19.262,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:26:52,1.22869,19.197,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:27:52,1.22847,19.193,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:28:52,1.22869,19.167,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:29:52,1.22866,19.126,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:30:52,1.22858,19.103,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:31:52,1.22835,19.084,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:32:52,1.22839,19.019,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:33:52,1.22827,18.996,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:34:52,1.22839,19.007,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:35:52,1.22839,18.938,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:36:52,1.22839,18.895,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:37:52,1.22824,18.839,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:38:52,1.22827,18.806,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:39:52,1.22824,18.787,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:40:52,1.22805,18.736,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:41:52,1.22816,18.704,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:42:52,1.2282,18.701,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:43:52,1.22816,18.658,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:44:52,1.22801,18.608,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:45:52,1.22797,18.585,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:46:52,1.22805,18.553,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:47:52,1.22797,18.499,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:48:52,1.22793,18.496,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:49:52,1.22797,18.521,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:50:52,1.22782,18.417,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:51:52,1.22793,18.384,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:52:52,1.22774,18.377,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:53:52,1.22763,18.319,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:54:52,1.22766,18.277,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:55:52,1.22736,18.283,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:56:52,1.22766,18.247,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:57:52,1.22744,18.186,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:58:52,1.22774,18.172,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 21:59:52,1.22751,18.17,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:00:52,1.22747,18.117,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:01:52,1.22759,18.066,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:02:52,1.22755,18.073,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:03:52,1.22732,18.054,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:04:52,1.22744,17.986,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:05:52,1.22751,17.964,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:06:52,1.22728,17.947,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:07:52,1.22751,17.894,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:08:52,1.22721,17.873,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:09:52,1.22736,17.871,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:10:52,1.22736,17.807,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:11:52,1.22724,17.761,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:12:52,1.22709,17.745,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:13:52,1.22721,17.733,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:14:52,1.22709,17.689,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:15:52,1.22709,17.671,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:16:52,1.22724,17.647,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:17:52,1.22702,17.589,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:18:52,1.22694,17.568,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:19:52,1.2269,17.556,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:20:52,1.22683,17.5,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:21:52,1.22705,17.454,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:22:52,1.22705,17.446,0,p530_2019_04_24_calibUT_2.csv
08/03/2019 22:23:52,1.22667,17.422,0,p530_2019_04_24_calibUT_2.csv
